frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	55.60317436655347	41.61081541109639	59.51876609970497	60.749503926396464	76.543426051932	66.23768784836892	71.18945131837864	55.27499712710463	62.47165327741604	68.26134131017655	29.89350048598557	62.75196648486287	110.25601222742765	182.95632354909478	200.96254015369362	40.670285003671424	117.27122707952175	36.87597300934003	59.305689477822234	52.13056054837311	63.421948835969495	72.67213445573898	77.70486883898631	77.16102363961991	45.44826086608007	76.2603315826136	181.07418240248165	124.88803076173545	61.780040548241075	16.13348546718729	51.838679473419305	78.3743093902252	250.33853109577035	25.000953993365776	28.811692022598937	82.3319878208768	101.50098209525586	82.26998058909612	19.040524528415926	101.15619036746047	100.80289172235443	58.946351041997964	47.7266703971393	63.22566301604396	48.94284998448698	63.961847489839904	74.47431677782193	103.51539175842021	55.7481851081473	87.41053637225797	64.06546115574662	133.53443849682284	61.80600628348911	103.73440666994327	58.1848963196738	98.53802118931831	40.79980041076405	107.50707165206407	75.59229556382449	49.19689516616176	38.74722527168835	61.91571255494013	70.94585670098112	67.74369973334159	45.83150980988607	69.55269037157382	57.77171833757955	103.62627753575887	58.45112209994299	99.13108611270333	55.3093908600186	74.61427590299411	159.04340725931272	82.09664850760159	110.1989635152023	44.01489939056271	91.42714421893137	117.51369429839148	60.7894193400396	43.92777278531691	71.08277813547075	74.53219308235771	48.592057855734055	99.41014432257589	90.51713882796263	104.32435960075033	66.64303577557686	138.4594756996626	51.38295720543724	112.64401675851542	58.81097165184919	124.64249226992193	90.381803409181	90.11491070319872	45.324652638764555	84.18853784627382	95.6589931400403	120.30794840076996	69.95007404129458	66.81924546162853	50.54180153218282	107.29595722308163	63.91191779207786	44.41596320867408	135.23782556869642	107.92311805157068	149.99540805777883
30	60	4325.927409017243	2837.1412483945915	4375.552692654766	5011.719880412844	7440.267242097783	6476.643125926701	5738.88043540455	7306.688266313484	5433.034271799164	5508.597053999213	4886.01404172259	4707.783611135025	5816.05469126187	5071.26167210336	6313.9071425292595	6790.874999105712	5961.172028009336	4306.620532540714	4409.019330370136	3455.8092017884774	3643.069364189581	5066.5965018569395	7214.322598987272	6600.927325275193	6111.01965000983	7409.429469901559	5418.3830940908965	5598.797533373147	4956.78043804915	7388.067820581897	5652.943566312747	4987.443915777885	6876.5390625	1004.8253026228729	1469.994424134175	7152.064424043078	5294.222087721804	6816.201585954102	683.2419883085396	7257.494861635718	7141.0057277072165	6863.969531984599	8348.69803275763	4399.877150398807	6289.252885668461	6704.789998017292	5729.52827578532	7115.219686015839	6579.6090648488735	7038.477243114628	7967.054230910625	7665.302041548717	5878.988713301384	6362.218575430917	5497.247096349838	7290.372647355857	7620.615126792359	7457.030906400499	9491.659442814009	6038.682323174313	7016.997692826049	6380.996238984364	7253.058462857954	7580.171349372851	6728.583224239113	6880.762408242782	5828.740464811201	6873.057669761334	6663.061409888732	6745.330317483243	4505.23526926884	9386.237248095185	7784.693947879077	6627.199774755823	8312.466452775405	7093.225275067566	8704.55589825638	4490.250020281274	6045.37341531033	6664.702688566389	5783.9138196841695	7546.59475812171	6753.112089153878	7766.2108877271185	7671.892411613613	7781.415572447491	6475.978615706714	6937.121266235585	5864.743247799056	8444.625614392262	6805.534129178355	7742.452932634024	8807.24920398594	6261.823408306671	7388.194419413749	6593.582657948457	7502.6741988005515	8002.240449878682	7182.380097782993	7061.654500832527	5881.580571539862	7408.210021352342	6497.1310930056125	7044.954086558248	5405.131551411077	9351.757119080621	7237.14956152252
60	90	15068.948785646342	9909.424998375567	14629.787090832675	18687.088737880447	25876.24329678151	22144.70141363183	19399.629712959864	26688.504028098403	18115.961429805546	19966.671077213243	16174.632668003662	16582.746955325078	20336.869114339526	16452.45760214918	20293.346935859317	23803.50069754464	17866.3575654638	15143.792139389936	15539.154412248698	11730.776313656103	15271.87086773335	17395.35471016458	24758.853910614795	22508.34568532793	21117.15395771458	25481.206625562016	18031.427396553783	18693.71017267746	15941.004697985385	22542.403938577587	18652.131063912562	17445.643269399578	16512.303655310523	3018.4637563284437	4586.449755181376	25257.233868384494	18691.979183701398	21799.431228123376	2126.1485883438345	22276.995332037066	23745.267106659154	23270.038405533178	29992.261600217353	16042.008829251248	21239.13401597619	23968.89508316805	19534.229029301492	24496.009371251348	22505.988055556954	23565.71424694362	26545.270501021383	24394.64059931115	20503.14421215746	18921.476908437024	19662.432366034325	25255.294390019626	24129.573168160176	23423.52266844917	31963.37640113273	20479.874963323866	25445.999649254307	21556.617632984253	25810.198188224644	24127.88658738416	23723.24654002557	23463.88267802189	21040.902028496213	21612.743390989774	21968.66227696178	23813.790957279933	15726.396444183141	30854.554305156802	24127.996177235527	22488.515456334444	25115.280946459672	24434.330348817817	29048.45879078462	15743.409024215951	20138.780542751738	23634.910458990445	19669.930983064507	23203.498094391114	23378.90340921108	24491.204192768917	26931.2914742366	24195.118569230333	21939.896193104432	19219.17956332905	20011.649241416915	26566.751713050813	24193.020267756598	25047.489085323876	33318.94839872211	21665.78219850484	25030.033412652116	22810.575325750262	26126.92158566297	25421.69072204077	25198.911377383036	23823.387172306924	21227.665932689757	22608.569601807918	22659.85580076363	24118.388385508122	16517.858164382455	29310.23094578053	23344.93458000348
90	120	27651.938847289715	18045.414812958938	25566.20384196994	32773.1948272937	45978.93040424421	40502.14611448904	37740.84862920629	46868.80907049197	32997.60454852764	31804.739407537185	29908.702677934147	28569.36175915898	33225.052653613835	29399.45522108187	33538.803880484746	43105.61058884692	32457.406181378832	27025.705896714153	28155.85814355719	20299.208584321426	27135.07871349618	31869.918447332573	45080.99390316107	40915.431302687604	40424.466270060926	46877.007040996636	32219.694543726102	32791.55555337182	28066.379189710817	37771.35063846983	30916.460872173207	29397.800532537454	21151.856173358385	5356.826433346983	8076.720839316118	45624.1019586885	33084.56950199034	38034.85050767421	3792.0833992344587	42357.21390352877	40096.34505969786	43370.45691697913	51466.00382634035	27876.890178351405	38175.62769424467	43436.18050072688	35144.219889451175	41474.19783327825	40494.57265933049	41200.6267673937	46330.56439728694	42609.76787402962	37785.66567614316	33947.54150988172	36020.49056474402	44425.84170183678	41434.41602534576	43270.27033027474	55769.585912015595	38384.252340184416	43995.49438566651	39873.80624471747	46378.95657623667	43239.93199180749	43049.263841984095	41869.2420856599	38299.47727691986	39297.15736264839	40278.72207312213	43526.24476998653	29716.227879198555	51685.38146946776	41234.82217145975	40655.57767251866	45131.61696141479	43780.83165992972	50055.54630788709	27592.2913375014	36665.68976047092	42564.731664659725	35218.70066895793	44082.51862489788	42431.00559383592	43480.1681808631	46096.83165898468	43278.07313626022	40070.98488560125	32691.345175165065	35966.15230650821	46122.45940151934	42830.6530632893	45665.5625441511	55954.827514515026	38943.617299396625	44226.31801093233	40348.166660053685	46201.910362147515	45867.903245087095	45648.067204288745	43450.32063247756	38778.785526587766	40647.295446548014	40029.191256687256	42583.97316725198	29483.44047941985	51354.19471546179	40154.12566592736
120	150	38312.99283662696	23031.3571120619	33813.84431863133	45361.199580322	63858.95699463238	55786.27255152182	52707.22496903465	65583.68578702126	45249.169471153844	48093.0457576516	39216.53920990566	39253.4391708317	44745.48946447728	40691.74763471364	44107.33330026298	60445.1225103022	44069.26304198822	32503.480517219094	38742.11545831778	28870.33457145803	34827.86648812773	44882.85353256192	63678.03355967584	56441.96006213247	58002.541186935014	64390.6500336702	44163.332047943375	42841.111690048296	37906.73721849408	55744.185121228445	43426.38866394395	37409.60387406367	25118.21092513845	6928.877429333272	10694.199015620568	64645.537605875055	47678.64461351296	51287.08173474823	5003.2849296719305	56839.569318202964	55685.26494603842	59811.79188190704	70597.29941479501	39675.55281330859	53197.26257918126	59599.3217100444	50827.58434743291	56253.300040699665	56257.76191112346	57377.13691517558	62920.870866172154	56892.057972195784	53209.54804432634	47145.50896747295	49404.03312157164	60569.95105496006	60604.05436447167	59106.88150077471	78742.47999168189	52311.20319931884	60071.19546224759	55576.53283024027	63186.763706565405	54656.130248736794	59425.00753278669	58063.28910786802	53801.03488952881	52836.31582525979	55536.57735140323	60795.11849595985	39940.20802309205	69645.32254306537	54126.89052279626	55178.54570135346	57418.77444720771	62354.07108928497	66779.33469282076	36027.43763163695	50210.878685655385	58939.62237693735	50077.66455065508	55690.69717697553	58044.61049945141	58207.26484370567	64022.42401476483	57769.562511930926	57088.962131960114	46278.45441899199	50849.590361916635	61412.62122058165	60544.82108482646	60348.92121385596	76169.05218721539	53103.32734873803	60748.045756752865	55687.48618263932	62630.12787216026	62178.26980342918	63394.747068720244	58889.02489659767	53427.9784650664	54104.29407719505	56541.994909385336	62280.94926333406	40567.15237713675	66631.2197280626	55387.86792244284
150	180	41146.44433584573	24277.62147366252	38535.265538469146	49253.57397381413	66628.19731066229	58498.24481523978	54477.1532948286	71032.90961592093	50229.47781092605	49562.673770022884	41574.44659260179	40667.101499009565	46814.24373758106	42680.90521217027	41671.87770831359	61298.35298859127	44819.71798961401	35280.61860746496	41447.38278407941	28897.001215361	39410.229547625546	47914.44379836179	66308.79704446909	59583.532228424985	60016.35328418947	69339.00394707196	45214.97001869658	46135.181478204504	42221.06237737432	62348.37978448276	45532.0065193217	40298.241002457864	19983.36596370649	7169.065014447153	10844.619729576763	66450.10665562958	50458.15050466704	52725.586726310394	5164.407996206618	58440.65843396472	57512.60769092146	61973.1122317718	71620.31485866646	41697.65201165137	56124.44533235314	63287.35543691399	53908.79213472578	57057.791756940365	59651.153310018	60174.86195494085	66040.08610350506	59949.678191366074	55478.833872743584	48569.488279542726	53213.20882542387	63692.23447900409	62774.39350533595	61463.58893992139	79859.94789763831	54924.39404259286	62684.07231847709	58343.75322559413	65527.17856125482	57679.333760954796	63297.32737807782	60264.121350491754	57838.23982430366	56253.03227300507	57629.372369633085	62252.8101929787	45038.16106837266	71352.59483491608	56561.621500038586	59103.4228168698	61217.48562963335	63413.284399820346	69489.56702977729	39104.51116596227	55370.074540690104	62074.14014042107	53689.1600479954	58150.82152806145	61309.86565276015	61031.122836535054	67212.95600371656	59880.36546009524	59338.85291459732	47930.41035044216	52826.44158188412	64277.4482559825	65162.66534887287	64843.16170453185	79454.35591131603	55836.4473872082	66042.50443606747	58720.82750580863	66024.23304557038	63499.01694144455	65926.79299460824	61054.65754451203	56336.36424537221	55810.13622701003	58358.32825929325	62807.92005391242	43123.54939987313	69471.67167098694	55899.953288960874
180	240	40844.864202305216	24385.66059470066	36878.67596667326	49398.60834473187	65885.40883321017	58702.890088645494	54572.90394202364	70355.59367705234	50500.197465945515	50252.86882776745	38733.06058178686	41003.39016103424	45875.6476420787	43873.5344154735	40544.99533411912	63851.47511256105	44451.123547055875	33606.04363116096	41186.69892219162	27883.347984267497	36036.24550525382	47435.79285740116	64961.46498123619	59099.07644607405	60407.12349972514	68023.61955327487	47644.98175326136	45260.22978903135	41851.86646418619	63453.070382543105	45574.195987056526	37441.182211200845	22124.63938884494	6960.1167574694355	10605.637104860658	62177.11156162333	48906.646218595015	51142.16680599957	5211.690475484993	58625.229726225254	57050.77906209389	60932.83150741781	70217.41458191272	43795.65466073959	56224.6763452334	61753.86152688875	53391.562210306125	55720.870794622744	58249.55019642839	59219.20908455204	64822.10858723053	59365.34030808075	55655.21382190626	47824.38353638549	52063.09687811669	61694.233102922444	61217.90220765936	59480.2074965792	75339.77286257176	54295.76441742618	61564.805625224224	57134.48822997835	63840.50977241624	57217.3548495943	61528.301655023766	58652.64198485089	56918.92843048067	54541.519813570085	57591.10075425685	61913.565562637734	43772.94619937819	66793.50134717315	54804.21142647026	57342.04114849064	58656.60553224924	61820.428127692154	68048.79797478337	39612.91410317188	54888.98505653212	60452.07951185227	53399.277530987565	56101.96729260281	60420.919715656724	60335.829016672935	64869.43920562435	59124.18496225958	58737.96883942329	48621.90578319192	53176.85683428231	62163.725710916086	64083.076593543876	61949.91007992098	75435.73073058971	55099.57442940514	62111.60456372209	57151.86856988387	64078.584128243136	61562.638026304274	64894.123213743434	59902.23886541185	55868.145915790104	54873.96001898387	57726.861188937684	63111.223571938106	42765.01604442107	68363.36655445948	54783.40480316313
240	300	38989.87217788059	22525.295415497854	34499.99360907832	46958.88364984137	60865.21488513347	55753.41318863945	49652.28216020818	66781.88636918226	48501.627287588715	48553.8390079734	37193.46409314486	39282.79310153592	43755.69241385983	41449.331534614124	37691.27686694465	59653.95424107143	42799.576434856695	29028.586192411534	39435.07479817214	25505.175992732067	33914.42427162937	45221.64783217659	60325.20186275939	56421.86377108332	56855.83217488319	64008.741221380325	49116.20888333614	42799.69392747591	40763.19921519563	59981.91453663793	44119.15117037227	32337.44348556004	21385.290879647942	6758.419672162021	10055.382221859269	58159.826162602505	46017.06163700238	46708.46413000055	5149.215529078734	54062.12052391895	53996.73546768397	55547.62305558135	63673.41415306427	40655.97360778478	53335.82895343494	56732.152959903535	51238.49967593277	50739.116893727965	53353.19147556103	54276.99172524514	59677.99424234083	55090.93688308136	52247.567643370756	45194.068926190994	48167.96102320894	56369.555786356956	57279.63070533834	55162.403685658806	68543.53486470837	50155.12271566212	56307.03126921894	53044.96876652557	59468.234734752376	54170.192686493625	56787.951924917215	54337.41330591688	52945.18001465801	51485.13642177126	52714.51918289014	56515.59294273384	42582.83370867879	61304.188629085686	51682.31212173132	54560.45923312902	55668.176993317924	55709.895207899965	61875.14137857727	38558.047908853	51988.599133355034	56398.126941107636	50891.96030782327	51573.01216696169	55989.25751870505	56646.32649447752	60013.445855682774	55027.62272345014	54766.00626464593	46768.850137801746	48126.404073884034	56375.445494099855	59224.608651061775	55931.02707061183	66965.0453295765	50667.66772580628	57267.64920868901	52724.38868240179	59480.52360878112	57637.28217390472	59143.63682867936	54374.37788033885	52059.63521618666	52080.61462037674	53125.14430201182	57075.45969257572	42133.10780860488	61383.38738179243	51491.271117951255
300	360	36907.05859063322	20578.191464641794	29462.118349485758	44063.19803733205	55346.878733090765	52179.593667957626	44935.31794682422	60953.184379066995	46080.50663203983	45648.42471306493	34049.99503669625	37545.12176260842	40173.659101021556	41017.14123581571	34873.64767934989	53121.06461528922	41976.13073006575	26676.972652659697	37319.44769373362	23078.18744690919	31397.942361490175	42428.84428379923	55064.56424305854	54008.094000814526	50925.6813652883	59584.593124696206	47307.63801731894	39802.805227789184	39315.84418452144	54295.12254849138	42711.45049439651	28898.429480849132	19693.41552734375	6472.809702737125	9540.724911227886	52691.75045603825	43821.758938128325	42380.450401906135	5060.104817486953	50196.442797684394	49510.347354207275	50081.41402404694	57848.5654806299	38085.42659031928	49811.76584396279	51828.03782667125	47989.014207312735	48840.57909276464	49231.63644810695	51221.50583143892	54734.13235915527	51771.36513895928	48431.27429996738	43633.28905481725	43647.0946154006	51455.653897714496	51988.97018867247	49859.17839841235	60522.46721889679	45851.929359509035	53725.25296772499	48542.88866664896	53505.8646049919	49856.70379657099	51818.38448118257	49552.8585916085	48544.20882803843	48160.61238721292	49157.751594595306	52358.65139683827	39408.93155426233	57263.84711103136	48917.04045752367	51168.80081225198	50082.24902099522	50049.85671764687	56611.06649413765	36613.31834188172	48719.90887749566	52057.25683047506	47406.705135658915	47538.59635168448	51832.49384963912	51736.060862717386	54788.14362670613	50970.21777940296	51132.112478016774	43197.459916123924	45053.29205287783	51353.086443179425	53767.13408567608	51059.781448305795	60667.72127589936	46150.06857003014	53096.74638404197	48143.159667293956	53909.953245256955	52548.81941321451	54085.14140367691	49322.55851145718	47950.79058117191	49002.47497374379	49005.2378276677	54768.73178569469	40534.113989327365	57874.76355186732	48788.931749844945
360	480	33975.420562124054	19509.813112601623	29460.622366989715	40120.0360669661	47961.79457047295	47674.51184846833	39636.07518617676	55377.59715336308	45203.808691227394	42329.96150064359	31339.260343610353	35252.76874300474	37530.22088750426	38329.25484568084	30433.464519463134	48882.26384596306	39282.20823251707	23471.28918277516	34299.1273682596	21300.314911997026	31229.559088427948	39677.62061900112	48420.08915136911	49048.26068672686	44063.14622430827	52577.30851337188	43417.96723090278	37375.98212447491	37205.87917815912	50359.99705280172	38673.425457955425	26980.6873244382	17298.654420490508	6018.74851003049	8888.512984473238	45304.076468594896	40301.739374812954	37002.371542046174	4946.485807797486	45075.13487668391	42866.08577251868	43235.36612242292	50840.46093283861	36184.49923713575	44730.239875861975	45309.303830886	42801.654094653626	42125.17798454025	43385.19312990992	44647.38635885469	48235.632128860976	45749.26863774167	43508.38399660858	39057.58790214912	38757.74167740193	44473.390116455885	44748.83967924483	43743.64085556853	50379.32952154554	40388.90764423011	45854.77453698365	42386.47750601135	46807.528928312364	43954.51843314953	45648.64042248255	43293.79165188769	42611.494614962496	43104.28747654615	42899.51619537248	47099.61069111166	38326.6089325574	48762.413543507064	44093.95732890404	44442.29595601261	44623.36329590367	43301.598762988004	49180.46479208631	33405.462683766935	44669.09255295139	45169.387903127914	43107.698776521116	41836.18332212804	45786.91066435993	46049.82137860659	48270.32718267171	44710.99020503137	45737.72628090262	39077.787351181585	39494.25156001721	44834.53864700282	46846.37481775861	44026.9536069205	50789.618041325135	40668.06457626696	46581.54226309591	42156.25804867805	46444.42000671518	45657.21714427959	47181.68032796909	42930.52327237355	41571.826516375244	43116.65523539156	42407.63807538589	47948.39434776943	37633.662719031	49929.63543166763	44244.28541083462
