frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	515.1397409011981	395.5861739502502	283.57567235195273	539.912274297581	616.7183063317212	384.32625548585935	358.61434716510774	401.1828076553519	268.1448726060655	281.82469194286364	561.3901775905064	518.8725437560112	330.7431269624216	570.7532368186999	571.8320225146355	497.59972925858733	682.1020652301743	965.2594985961914	288.3576716451503	511.2503873517989	460.74244760625174	744.0920840847876	603.0909401929525	616.0138046472186	395.13290656181715	439.76918570668715	268.7872123609643	427.5593257351522	394.0653781935082	516.3656504430663	266.97317836544664	690.7865366625666	825.3160061306423	223.25092940414615	334.3975508077063	293.66988832885943	212.57823227276592	684.9995222440831	608.0093063375627	486.34200238793	129.3186272093655	813.3894866508606	562.8150542421951	424.1923646875973	709.128806902247	869.9703054285587	501.2312726954507	432.8800083600508	452.36579910471505	773.3883610336426	549.8527871749585	435.40858780544795	682.7439803576699	584.0639212809357	635.9377109437389	743.5865368859003	399.4598875056987	531.5486540607437	671.6505627044819	575.5923499264708	638.4587828697365	342.62660595190107	580.5888862354891	422.94195652622966	575.7472846821972	602.4816965483047	374.77328932330266	341.4266844267886	356.0877374077753	729.6916361512309	445.88121967912934	610.0455100048019	756.5978902866966	579.7104676371606	516.6785140100529	623.5327943529402	774.159330283748	307.7500752654997	714.5775327200494	860.4250791271036	464.11808934697285	443.1890490302056	595.3620624652704	763.1277880533311	581.0007042565155	485.93692279994156	751.7579593270796	651.9582285709704	694.247789618934	646.3152933167157	459.5004399108259	457.64325684367077	462.4534306149581	598.1786024076715	475.2638851050393	440.8215687306901	893.2160431998117	411.69771515140985	639.8907324929099	908.2317157788196	366.63490857208654	370.9086365362147	313.9101790091744	747.3039253561285	417.2452024118948	457.28145201847474	827.7497574672335	506.0829559708767	412.18592925629355
30	60	3798.0737199861464	2989.776156298855	3506.8024241129556	4605.575713902036	4954.378886139254	2858.2894812985683	2474.9413928527833	3111.9626997173477	2920.0044813368054	3516.187797244309	3997.390639344668	3758.898447327769	3534.1629389283603	4090.21039400693	4274.074929376174	3856.948577494561	4989.3106641972245	6773.8450927734375	1893.6342735859885	3902.3739956759136	3216.6101562170516	6227.3257437851025	4584.72721122174	4938.858189232049	2837.387245179048	2409.0902751631525	2270.596274723641	2916.1543725996708	4105.741510991648	4211.3158806665315	2062.6756301153273	5118.98198093768	6475.506618923611	2372.311171305228	3210.3620753995365	2134.3593076244806	1564.4429414490835	5449.162182985238	4211.967794212789	3689.3743930302217	931.1105333422826	4972.416499283017	4654.503756560298	3148.5620095026857	5882.750826966529	4479.420565731681	3470.2335561501795	3349.027277508112	3694.7876923671215	5413.953542062938	4359.010050899444	3763.894417929315	4936.1526519167	3983.6009073195114	4474.328694129151	4492.5736963615345	4256.135712680243	4556.040542618706	5079.321441508752	4172.254423129966	5253.690402930464	2782.3544734288816	4556.953584135705	2929.219581828944	5236.833426913043	4731.088123955633	2956.392979116543	2451.582395013645	2345.727962074664	5059.257005202036	3319.59261926864	4549.091325016864	5423.250681064003	4445.22801823168	3891.220008889517	4829.127233305431	5637.686281709464	2567.3035184985984	6109.897249683146	4218.496368634899	3107.251019100758	3361.5654558432443	3842.1525335204183	4670.609456353036	4766.3334724266715	3585.699577914048	5018.2588265787535	4547.996811807923	4716.460977332837	3929.236566203711	3631.6950145672945	4407.298215692079	4200.7677171783635	4151.515680310479	5156.960956306674	2926.5611535342273	5478.869419300923	2888.8793279533866	5212.684498047571	5391.76282671133	2589.3832244697724	2724.1873346807747	2071.461536569628	5008.51976369941	3325.8146590126885	4637.042387063914	5501.569853752572	3235.8327478879555	3176.2788761985616
60	90	8021.846474536286	5554.785098048678	8555.95462960908	9048.768746994712	10177.581976996304	5800.1818453524975	4969.969321411133	5768.985750151108	6322.740422979798	7015.171192893401	8357.488905102427	7342.591107399552	7148.841160260204	9548.435850677353	8096.013321848989	6967.171487818575	11214.265482276673	10838.54345703125	4011.0274435014867	8058.552303919703	6929.653617117542	12114.784458705357	9395.709226809946	10041.380479825359	6288.583095201795	5079.253960176644	5278.189761498523	6510.89522884567	7494.8912303714105	8583.95713916569	4345.283667592226	10610.958115886293	9145.907118055555	5062.68085520109	4788.078227112049	4196.117133283767	3137.634014567798	11183.354011092011	8101.347041210574	7396.146784708549	1866.6711157564494	10672.08943911109	10448.996902194476	6058.089232623623	12275.373131104656	8584.505865778201	7480.788178045994	7043.508147532681	7515.704415979988	10469.411757917946	9104.21564062266	7788.32242303614	10436.66984635626	8175.203036314521	9565.298857940825	8784.334406344215	8288.990975718461	9304.673974924963	10901.371932422293	8014.2220087185715	10008.46004661547	5849.117862506683	9804.557974987634	6272.8436193109155	10885.839299962357	8861.766873931212	6025.54946844888	5137.8409724136145	4742.9378590967835	10626.214470768658	6606.22294223758	9165.498726105594	10000.603526707699	9522.50212719695	7877.602468824767	10325.340415039063	12795.914267570082	5184.957271814139	12564.997900842329	8268.71936764901	6839.826197872024	6935.315878775185	7808.0291665804625	10300.836616365817	9167.987387082318	6871.581191263607	10777.630419472618	8322.001303814386	9768.685571664082	8498.38588422647	6702.803024953863	9027.500025787218	8701.48996190457	9109.188022677417	11577.732965884	5838.632776615282	10559.661142597062	5955.189393818079	10494.948978854774	11013.990476802224	5540.407879630623	5331.881139990365	4294.662440981105	10038.707719749078	6903.444243151238	9469.581811523438	9446.84495318593	6609.780648650673	6460.001977655597
90	120	12245.807033914789	8921.185790303023	11294.877668900923	14467.979312466172	15550.499688576494	8176.0473386594085	7127.809094787598	9601.625750085796	10328.416067313763	10181.652807741117	14053.167041128132	10937.355946169211	10565.21467602514	13264.245418902241	12647.155911914868	10838.424470925633	17381.408545642276	17805.010498046875	5637.991709011704	12359.28852018901	10409.29160595803	19808.12561203917	15188.434819189431	15235.097099988518	9072.823557169319	8170.630386236788	8107.39678227476	10593.206080762504	11366.554848789008	14419.01690615294	7028.2267305107525	16698.455591675134	14248.741102430555	7860.594672566676	8034.180855290518	6473.45701049066	4742.97402893823	16492.428495189397	12100.310055950373	11065.380794328763	2861.349431904339	16453.36992513247	15345.07871729273	9310.315506043708	19270.723197644944	13521.222459835553	11217.296081159348	11077.078737613198	11667.41129063071	16073.433317465468	14150.736849626344	12551.380181532179	15786.434809805818	11934.842215943181	14601.479036201768	12851.644970612535	11070.793395515617	14060.238377478345	16713.173016298588	12477.034314161336	16237.909647727676	8887.990679101174	14814.501059696313	10037.204348408673	15469.44752439667	13503.74385697942	9632.480133850946	7665.734060270991	7187.625350973483	15536.977297340507	10066.696047201285	14947.234172529963	15550.978257349918	14062.781676067809	12149.335181627323	16571.699710053945	16956.901101534622	7851.585385258586	19513.19806580251	12211.978713044691	10049.68919557118	10658.103638229337	11845.164869272669	16756.183735587958	14926.849128759965	11258.749151219203	16433.387844137033	12599.296271103682	14941.290043500794	12422.215467057418	11174.952137519444	13067.227195395106	13809.832690103376	14116.808584802186	16601.063128350586	8890.063489015425	15873.13057930504	9284.90798800018	16344.808262185328	15677.880524919097	8618.220549819875	7588.86195789386	6451.622812235879	15402.108318269167	10348.768348998154	15122.060746060075	14474.460128493285	10340.193578309365	10241.184706250466
120	150	14489.92897524599	10216.957876229784	12808.25626442649	17033.927887988066	18179.379643151224	10397.043748415683	8230.519319335937	10655.330776109651	11405.400199060921	9955.754563075032	14564.587842246903	12793.222566853829	12909.436380651468	16312.306359346872	14791.462428527364	13451.193974803627	18818.870452500778	23408.549072265625	6993.115587376837	14600.808173472304	11824.789383081503	21681.923949632775	17918.10467192349	17702.37064941694	10198.808832343775	10258.051163693402	9796.488746025532	11705.723751221596	13900.458505488128	17956.883141568356	7229.31686640445	19292.45088283279	20947.885850694445	9011.053080875805	9482.260372727544	7450.5279726436065	5491.436838206941	20141.640280433978	14848.041369383154	12836.516015298504	3266.000931923774	18763.53944627074	19522.562416125733	10863.007512794045	22430.121541227167	13495.267070634149	12974.262115158832	13408.137010409819	13962.861416397704	19099.98741574555	16855.822157868144	14606.23690535395	19079.61568101889	14932.689724342496	17426.9186591758	13905.278971293774	14115.057349437975	16478.241589280453	20021.170095501606	14503.114175347495	20043.376232764585	10493.703351293292	17880.68563351602	11670.582673614968	18710.692524101007	15696.761360332313	11025.431217839096	9139.14131616225	8428.354799637591	18289.266208049266	11247.726052085181	16207.760575505146	17395.21585050884	17108.534012528155	13959.714399044813	19509.99177780878	20588.48520198197	9761.434929920011	22407.112723560538	13656.215599920963	12178.384634687643	12520.055680960553	13835.312393056556	18999.28714670936	17765.413527700308	13046.690382888197	19451.82635808168	14187.559818011785	17248.692825162558	13883.963032069665	12008.096521633055	16803.269343062773	16929.919683074026	15901.561654094827	19453.2881510109	10470.680495292629	18702.8169245162	11005.14501882532	18401.80797172023	19691.796201214518	10047.99110703078	8652.902440261907	7579.278417525611	17876.715908527192	12461.089226475468	16797.20149313039	17541.237221078856	12362.857956247695	12625.253128059041
150	180	14527.197777496736	10153.86310926443	14023.578047318892	16971.016356457003	17887.7115188365	10038.470226479389	8749.022438842774	11069.592671424643	13019.356149976325	10518.246033520383	15473.452704223071	12751.452087050251	12104.900271778244	16948.130622925575	13529.178807759326	13862.685682852058	19242.479130303636	21913.58056640625	6781.803186217351	14613.55407612635	12264.720064010153	19783.897334929436	17413.552536485706	17067.228872581163	9905.211630803378	9574.98239616452	10258.633088191677	12018.026341291092	13219.10893357745	15308.266035803319	7881.462588355655	18604.126260344274	20289.69943576389	9378.10760075687	9137.987460640446	7232.882145651103	5430.570580549828	19572.136021731145	14250.71832693581	12722.424832732151	3299.171524049724	19028.24146678466	18887.376526363863	10685.11642648375	21272.23599929881	14323.841505157108	13181.235265237838	13033.310369034254	14272.961193652627	19588.24740204102	16653.815920360423	14448.953343370986	18550.655439955535	14029.30742545533	17343.292381003317	13795.887633711154	12787.375455732565	16441.543539290964	19685.432683779232	15325.545073480433	18334.14931341168	10697.285167720747	18804.37686765305	11544.104412280718	18856.915792925487	15802.500499198983	11206.496202930291	9005.813375965756	8447.58493386339	18477.71954317015	11613.694145658113	16915.512040348895	17801.857447252776	16399.772863596718	13971.674619546571	17354.689665876114	20132.223965481746	9812.488079841076	22053.639089646324	13016.77945595071	11846.113920168596	12892.248070661966	14347.129166078452	19146.508713089523	17577.350480559144	12899.116810065187	19012.477695832833	14123.238202256025	17280.16943373137	13679.370128598162	11996.652585620921	15763.730458478361	16889.34775266033	15927.317357075508	19299.600797541425	10455.985015639795	18988.09280521103	11001.04983173091	18592.291920311443	18546.123171077546	9863.495832567856	8624.109095979276	8012.371307333402	17589.775781685537	12506.972664379326	17305.75426724138	17135.036992593698	12392.463450444015	12548.856265732213
180	240	14111.86033213463	10158.198675681288	14094.267446806936	16301.140701224773	17265.45296090961	9636.023298028174	8854.550533813477	10739.57939865778	11606.477121803977	10483.166252577728	16667.41683186474	12638.81749706637	12459.767874792093	15583.214745742152	13710.353529148406	13217.764274059109	18829.148648474176	19369.126708984375	7165.519276177705	14102.949887054807	12583.495037362705	21480.7056046587	17224.34382383156	16821.63392817183	9868.904625090017	9944.79046633583	9597.633729371322	10969.986419923303	13031.915989196239	16552.997124802474	8354.031593521986	17987.64585997995	22042.359375	8548.656945651714	10148.840736766278	6833.330091192651	5316.304359258929	19329.234403392522	14543.380060373072	12457.740958042617	3228.504663246379	18176.50889594825	18650.949008879586	10491.136862238422	20806.95369990444	14098.232975230634	13052.940947714167	13296.639813081232	13950.0082137718	18903.547767206004	16049.255653435288	13953.352371080606	17747.296087469855	14150.533240773319	16581.03166428722	13768.546164048006	12943.356500006814	15631.92337962848	18224.38245966842	14544.18848153619	18374.71227673818	10251.791377997546	18303.3010054515	11315.88917604006	17817.031287664617	15663.874997414221	10999.195844417141	9263.368797570984	8233.855702274332	17652.521769102746	11211.50668272426	16704.759554330605	16287.887064722965	16206.342717508245	13454.116151249762	17810.220522693453	19179.474176181204	9138.628504017151	20859.242663552184	12774.188329059074	11853.166185839467	12358.50717555403	13730.405292376987	18420.73276815526	17236.13328816787	13213.45829363775	17853.2482772362	13094.680067242121	16588.33920026605	13791.226288168666	11679.00918586326	15783.184135173464	15820.40271085088	15523.529670277863	18828.109043402572	10241.708647456524	17963.170092736615	10764.247868770342	17711.912106345277	18221.907402395533	9888.572017694183	8351.973987170652	7552.0622197519	17147.461004915956	12081.262220681563	15964.604249898975	16727.874783700714	11953.402432091938	12123.119749811214
240	300	13513.115500004536	10356.196429428444	13926.592253713898	15338.94179679554	16308.486746561439	9365.875130823013	8810.222202026367	10806.869444696786	11704.761226917613	9851.797198207487	14582.477332049251	11827.901284040963	12488.145037073391	16372.571351910581	12701.887277813328	13821.733458479317	17879.525756438314	22138.05224609375	7124.919612599842	13345.166834008065	11672.232492652272	20138.22221972206	16061.888690850687	16007.492548164466	9526.100017570307	9581.888320970515	9432.262412428223	10362.6399768754	12694.019593049157	15516.525626464418	7720.9941293742795	16678.90779534722	21230.791666666668	8660.339001680164	9335.12276467443	6506.170705352015	5182.875975585871	17333.084877863086	14168.508393175529	11978.087772192757	3163.0821836871537	17160.578364899127	17619.687602718266	10416.82752149264	19704.66516238657	13476.591802682553	12688.085720252222	12166.558754856302	13545.74341715672	18453.680776821286	14875.753106641912	13307.865214274134	16683.2655425731	12904.045815112544	15914.005369863822	12382.886517277366	12835.985948096704	14940.382516261556	17876.24948888232	13483.91787658323	17016.991817892445	9894.56826643618	16450.920950006443	10923.407495661753	16698.483764887576	14295.732202730238	10239.999794710564	8829.677799330964	7968.707471843267	16720.53863219531	10775.382554466338	15580.758270876475	15872.532649953742	15218.646469607163	13169.885446328968	17061.633235212055	17644.560967201654	8962.450412392374	19123.216325890717	11676.850347928457	11055.075734645803	11848.293185708791	13455.885691377955	17206.88908842211	15997.95852197761	12515.669717515204	17128.31641687793	12919.369809280653	15870.934037682706	12756.448082675952	11318.21042435436	14457.253623617762	15697.540078813221	14669.696945716594	17109.64551219688	9978.74742959079	16679.87607756444	9937.326871081843	16882.0088251107	16872.46303630217	9126.281871903837	8043.503820867136	7262.885342494445	15921.500660613638	11159.731472243611	15380.54669096848	15363.502073629767	11303.215973470533	11532.165913423889
300	360	12783.88165292543	9933.669162175398	13700.672883004852	14403.920780070588	15227.50199592252	9050.74017318401	8849.974293701172	10313.43498526621	11400.05196456755	9003.759673421637	13287.70570141489	11477.436603080721	12188.51036075838	15472.557113084355	12150.646836846734	11517.592068829113	16992.524576666987	20242.58056640625	7185.388838127478	12685.700614599014	11250.181552002025	20584.878955753167	15058.869210283738	15026.002842050862	8579.049885354541	9624.989270776683	8868.374260237222	10397.5453247874	12606.42686352754	14193.939587647123	7025.587466472854	16281.767021176263	18213.905815972223	7686.8260605707255	9517.994742157794	6207.182079178543	5013.637692237276	16000.401126727387	13270.997525035256	11581.013797044547	3067.368280520414	16026.024210809916	17600.82317678774	9951.441907610872	18380.692670606655	13618.037895032785	11803.129302894906	11654.418130742732	13044.173535094196	16618.26136924879	13919.933689833744	13107.457236256923	15366.888687889368	12246.531921087526	15253.794866091834	11771.153397314181	11020.250061573874	13895.048397735964	15996.739208304512	13245.142648861922	15390.621829915088	9489.794026463669	15745.779496526045	10252.092669931584	15456.907782993334	13609.484370546714	9836.056804052056	8509.275922362049	7662.156166469224	15462.103577485492	10365.96422498465	14589.227623874403	14950.940086926912	14328.070751136182	12833.95848734987	15010.279281529018	16390.878360736773	8761.46032395752	17536.2901904385	11744.666091967523	10935.044532749002	11108.469031377372	13164.014518523274	16781.810060387103	15023.69586164269	12121.132160719546	15649.229001224123	12296.940478515626	14590.398545464104	12121.028557796906	10247.006842319159	13361.640451949925	14019.938200680628	13481.950672481142	15950.19155670339	9519.8943796782	15673.069162129996	9883.228912674915	15354.251119642568	16155.038629809098	8703.996134970328	7439.9994685570855	7084.728710381593	14818.526253615695	10550.09074438807	15110.350494847791	15398.858136102686	10573.28934769082	11167.671303396293
360	480	11670.153132316214	9446.473950301373	11733.115755948153	13218.489324246675	13710.056427360461	8523.909071200756	8505.049802856445	10240.324520372587	10492.922512428977	8447.28999593512	12046.69093484483	10643.2761154945	11143.372812380054	14950.375532670454	11441.437451661019	10825.63933321796	15852.655852096157	18910.923583984375	7168.314358383862	11621.734387807883	10462.601949050053	18192.035484771026	13858.356751999787	13511.838574579191	8247.332809076801	9256.852065379573	8789.732394068551	10047.749993034759	12225.226068559487	15093.331170052992	6494.874608474943	15445.459025753971	15038.300455729166	8116.5647870378225	8978.211390506178	5659.7063691411795	4753.506465114952	14259.792807157999	12722.996832862922	10939.583114130379	2889.7568160207675	14764.604676098854	15217.148927813447	9264.942309241938	15955.376404435472	12057.128498232121	11428.31350931787	10457.13212264326	11957.483916106048	14966.42065047022	12446.803620053995	12125.549841548216	13843.080647608522	11486.318845611771	14038.382435269308	11291.891998891177	10408.05484189332	12251.1115938394	14872.761450116866	11941.483464446346	13740.332068404849	8852.725440445894	14095.572181192221	9414.654709339471	13929.045727256442	12929.234727671512	9034.26775124976	8058.547013694402	6939.271210587265	14217.61859115412	9376.013811563373	13714.7322233269	13561.965410734478	13021.782859694236	11661.572343517211	14226.648389136904	14759.080734885396	8551.621644147772	15605.900426540995	10860.193149864863	10077.434187923816	10243.740455560212	11876.011772335814	14914.692029195796	13397.491415319548	11222.685223684186	14021.15168334324	11444.783603267346	13519.21930144954	11070.618452419441	9321.671337941196	11996.650226332848	13137.241614674305	12162.97984706935	14338.828289068038	9059.846764661768	14038.923296391875	9259.456087565828	13917.380524849461	14339.324187604176	8132.249909086402	7325.04019441827	6461.765991382731	13467.372422248529	9924.61810833097	12537.08099962958	13903.303516978985	9879.62496927237	10572.380468079924
