frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	4.9834484007852335	1.638523044039145	4.095776041171381	4.595654209119082	3.677847010981706	1.9766392172626157	2.572079263540675	7.890501709589031	2.669980456473325	0.512934653443618	14.806320398213407	11.024629693738255	6.766608469712797	3.2710086187313734	0.3085012420317778	1.4193363642630452	12.469045747226142	9.721181392669678	0.3579404487407105	6.081078299070053	3.301567821173684	1.5574764125051843	13.217188237003946	7.321013040991175	8.768082052332753	2.1703901706366904	21.1334203502573	11.29425100247725	3.331582555278821	2.3025288670517607	2.6142356675834173	2.115766165789227	0.6877045250613317	0.0019220639480729861	6.332313407488911	4.1649436485507785	1.8924998930676578	17.079028354978195	5.365351977580192	3.914785893922512	1.7138548132131928	4.701134573430691	5.154359835471652	10.096997477767239	13.252369510192219	5.226686856066705	2.503613001254307	5.782473583004508	3.968399969196322	4.727423997059008	3.4955349333784027	10.379806098591663	4.228618108589757	6.3792083610857295	3.8682057016944404	0.1991364150377983	2.4849793158408575	0.5405589258402065	12.474875878061214	10.757525977964638	12.035068218018761	2.6675557197058204	4.3019060994336575	3.9420211027774466	3.310493589244308	2.949732385260582	2.484769444349524	3.029220292577804	10.327253557790417	4.150366933665921	0.5179044239027096	6.553411478144136	4.958260018158513	1.5415840228140945	1.4412651542964279	11.767831255991204	4.2549903104739455	6.302914099923756	3.662943642847456	9.119314145919159	7.025182449210191	9.853693495296591	1.1544571116942968	12.654344439655231	4.520884089013157	8.382837309379754	2.506878467010638	11.353034055055913	19.925174595707244	1.0936759079682967	3.844950850417572	3.1020108758216773	0.8015280724925692	7.11812527527977	4.673157125059118	2.7686565487335892	3.1898379093903806	2.193171654357976	4.849828408502767	2.85989309415031	2.7166057039334133	7.193883704338267	16.290178013203622	1.3036940437833664	0.38639090282273886	6.294715505420862	10.0676232919962	6.472994507781678
30	60	1046.4631180394017	672.5005652828041	582.1125342400519	1045.4867452030712	1511.8605799076224	1331.8003703566524	1074.273698772581	1586.0333619628334	1280.5907734975765	929.6650054162584	959.3865076512719	1099.561287129632	1332.7921052386503	1118.1551750797769	1276.5234840534351	1491.0504539348087	1179.4075382634392	1044.6347351074219	796.7176790706446	1018.4220728365273	699.5186884012118	775.2338680267334	1132.2076276410091	1349.8449251842392	1363.7753104250824	1474.9215811607937	1498.9864183235086	846.085683854421	1279.0135957662403	1346.7943230860692	1789.3988736098738	1152.7390928245018	1124.8048807608982	1282.3501356536267	218.1720025588284	239.0999356855799	1612.495051144713	1003.9795310666897	1310.7486260782614	184.14895769374175	1474.8760811901534	1549.476972064315	1485.1772571196584	1709.3341244792202	1408.9743607342612	1139.1918173881218	1488.2302059903716	1328.2879354545632	1607.3735571992274	1303.8746102706734	1345.3137080355593	1648.5523728884878	1752.7350739788092	1267.33871612677	1647.6899074881085	1181.2527949149048	1732.7673547406903	1144.2337650926588	1585.5700320921082	1776.5631195685996	1397.2447789675452	1721.7100341987164	1503.5844799059053	1680.8112594106256	1516.4105807989804	1511.675074025081	1461.8810664766988	1279.1192744790092	1422.9911571400198	1535.8212807206994	1492.9043260475964	894.6561649993274	2018.5517632551255	1935.4341300806755	1455.5380935906128	1892.7992019328203	1393.5627269886068	2083.9068552091194	1429.9878722966066	1252.9032990997937	1541.5092204864627	1222.5085632534558	1433.3619011196329	1274.9552520165942	1549.1091141790894	1456.7106887573964	1841.4026696539204	1406.7345386689933	1187.9913931306953	1426.0102525073053	1698.8290671360899	1344.8965002964123	1563.4773138126857	1920.8789640760913	1383.9302908137952	1787.1558357005274	1405.3983698000961	1616.9572200173693	1786.4567180148804	1564.7932698012555	1611.2176335882225	1287.0289388268347	1670.143488922979	1367.4584890196065	1535.291884040587	1254.5930667626283	1736.757662130296	1744.5473195426616
60	90	5802.366508533034	4607.73244953097	6955.026614010989	6467.501228345594	7972.475160093765	8415.326793910532	7716.930793406716	8999.162053304084	6794.144947360804	6660.726044295443	5416.492723804877	6477.460361739353	6636.644532931094	5583.209960098528	8064.095237637744	8712.25509781167	6267.592256020661	3424.5091145833335	6489.967253137807	5919.662991770905	3920.01292253264	4761.0740966796875	6200.377195508125	8072.9893256190935	8311.428083181805	7078.845342033584	8840.603293876598	6361.528128662109	7050.518927697033	5356.153272142486	7908.765909116868	5588.787246914469	5530.526873728007	4665.8343972598805	1050.599829179729	1193.4173670116304	8155.73194081136	6653.434797607012	6660.832988870861	851.2714755448602	8781.954076205082	7373.044894640782	8469.904961989621	10456.94041251318	6310.752706471773	6737.777110395875	8143.971727937946	7269.635574576631	8322.734988200471	7622.174792728053	7677.215755877888	8861.11886409317	8307.83164215319	7484.243438655633	6380.832557561565	7264.575355076951	8731.644126207839	6946.302373408463	8866.821420798331	9754.446688150703	7930.564459364664	8705.559833735731	7987.227080389698	8926.246884577069	9661.652741418615	8565.061696090246	8300.497333405017	7334.260788580125	7775.912828223231	8139.707224720502	8220.06021778321	5711.084643620443	10369.521356732475	8709.642440425156	8745.273148494845	9031.522298205982	8213.163169308342	10299.362472632169	6516.652749019358	6788.851972615525	8399.53455476445	7138.026027954943	8971.123799657305	7797.452106669296	8319.432820389027	9172.362816735736	9126.83655612101	7865.5451704747475	6825.103129053516	8273.828810399036	9228.484961970293	7920.181628197877	9162.1017094142	10927.844177875322	7551.612314860962	9340.28121756131	8142.574520862446	9212.494404363666	9102.764665343002	8741.440218883998	8583.4062599926	7234.795340687449	8303.990550842082	7998.2257364116385	9621.10960374437	5723.053142449657	10682.65465253204	8516.935567694716
90	120	12963.44670180446	10437.915320909011	10537.343782194368	14238.252848214317	18363.599869019665	17894.17607339453	17957.332525875405	19467.11608265296	14895.576440891815	16221.523959340098	12251.469827371071	13834.162460988457	15030.248220027632	13441.612286043695	16747.211499626253	17534.701129134202	15031.954970080526	15139.506510416666	12888.591021428343	13137.071480436338	8273.844862879216	13156.412164306641	14615.303599701489	18011.12015167094	19232.17317917537	16486.664492319618	19078.282666206498	14462.057900390624	15278.01286870714	13658.961316096207	17183.812308685123	14282.276121894181	11971.167738970587	8288.238412894454	2236.154924092212	2611.038211140259	17052.25257635569	15179.454277417484	14306.733922516123	1876.497393379286	18955.65233771252	16265.694973783717	19558.535078597448	22497.057410816415	14279.385887401255	15670.96399408126	18244.572593806497	16059.351448599633	18475.63920804676	16937.696117740856	17593.690009946622	20317.687209396863	18376.540071180425	16999.12550200499	16540.610046760023	15779.792478634485	19954.2492148224	16127.583594564263	19523.811171077596	23349.79743904466	17649.880820084963	18869.475536335533	18226.90249337106	20502.591928172933	20206.8348974516	18903.60479426533	18233.445434408764	16109.69068173441	17459.582810695872	17927.24200366503	19018.475999228674	12947.151215386326	22650.571275067177	18838.819957119762	18087.303027849743	17379.70406185497	18319.226101249445	22508.62968238264	14305.043204732208	15385.905270690462	18326.479610188377	16581.58726205617	19031.470224562625	17885.970395605167	18050.269575578393	19611.017037832382	18526.82720531176	17168.555698916756	14911.602124042032	17781.871977242656	19865.969944022658	17439.263107259543	20074.29054831921	21916.13931177513	17242.984577256506	19726.996922333758	18560.594961547282	19919.428453544027	20026.12647545465	19736.367471589285	18773.558299057528	17159.614421398433	18630.40725413798	18113.180142533223	19133.5867619852	11896.99070367803	23061.270949395082	17012.749110104476
120	150	21953.8594868911	17177.58659785176	18450.07744891827	25394.5521472995	31170.3079087155	30974.507117711375	29985.548444194177	32647.41296793858	24048.867957580296	27449.664269446235	21410.160990301363	24270.061531584175	24390.113172895883	22651.64220748616	28703.429739492913	31005.740327627653	23231.380934815363	18169.577799479168	21684.985127433403	22129.531876639197	13743.919286795863	20266.726306152344	25436.421642691763	31027.089114416645	32086.915771822318	28106.938546584344	32557.54207744408	25835.77865681966	24564.66539348244	21812.848462435068	27415.38225759168	23635.867016901262	20153.250338103993	9814.372941559437	3518.816497054713	4275.4833141449435	30616.3121048193	26200.548162555053	23385.1169423813	3136.64618063489	32162.481900840416	28134.186621063986	32793.77451374593	37422.99461703782	23240.74329435151	26256.247710152464	30969.39074610977	27797.10631086392	33023.703686703746	28934.48070406668	28673.620920561523	34714.46268533343	30506.81660872613	28944.867180937843	25968.376117297998	27850.765824078855	33229.419741232836	27285.89137977958	31892.220828949332	38701.82302477945	30122.55502166376	33898.2303096685	31465.452767334133	34531.923591883366	32994.568687592946	32133.383201633806	31074.44591593269	28305.513105500253	29403.760331278867	30228.064950342672	32991.97847578065	22642.546992608335	38670.199679040605	29280.79428718491	31566.21742126781	30579.11434034868	32036.445992353456	38500.16924859122	22964.51290783926	26094.555337337835	31143.404339431858	28800.8356010293	32891.25441163155	29863.99031036471	29723.05896501143	34087.95891960613	30774.16277595532	29730.823955413216	25034.649260103295	29693.61672227275	33013.889618792535	28183.810127627356	34825.5423312335	38896.97331709085	28577.557304033522	34164.71357827662	30801.80753707767	32984.6543132565	32638.71350893474	33387.17269617183	31665.429053433858	28540.751418759904	30528.564460285157	30184.44174516538	33783.15601591407	22627.56227672683	39155.285746521135	29157.39837356776
150	180	26143.026098901133	19709.789038759256	22730.32207245879	29498.560488747607	36315.61231835318	36243.37036055825	34545.99523575759	40523.09297229283	29605.62305474099	29900.455448390963	23217.081930113065	27401.36343774083	28366.393827712367	25848.012175709657	31001.18536527657	33839.41944006963	28963.946213795563	24189.2705078125	24122.11791591957	26318.616669202773	16340.287226112516	25370.345922851564	29647.803720542273	36920.50675949244	37515.55295963902	33607.277033055594	40265.108997071584	29101.666621907552	29114.686700728646	24518.82298881505	31788.50056537829	27348.729000309842	24459.61185990021	12571.19229185815	3869.1665704899765	4875.010782616559	37146.575273183225	31201.52582745648	26377.212400168388	3618.052037364294	37236.286822594666	32577.211452717827	38337.800377490246	44407.432132117705	25832.62277419584	31698.444326431953	36737.93663058555	32283.723542173986	37661.14549656111	34580.57362893339	33031.75246409991	40430.12376689101	33948.95722055334	34246.933773578334	29500.500234061426	33834.24613288098	38158.483736594164	31272.36455550121	37906.04696371565	44922.11449245102	34687.496924176485	37819.04337495332	36905.45094865558	40465.57420418965	38420.03381640708	37949.483904398934	36387.465490016	33596.202400257214	34649.407521824825	35852.41973378459	37974.02620179585	26363.774634625097	43905.976940892055	33315.14361431744	37915.05652458441	33762.66481468894	36808.33793792872	43925.16176470588	26877.429702593072	32080.691098043833	36504.04790284504	33381.600527664195	39002.51009754307	35953.63794863331	34256.30482739755	38716.061436710996	35464.60001900926	35312.84422445066	29001.780119478295	35423.80503465175	38369.804896736074	32390.517430717315	39266.13475616885	45201.86392960696	33346.35059402237	39353.036379443736	35839.24055068431	39179.828046326606	36123.57588627993	39169.91593228499	36923.08303125942	33339.44848388505	36009.653025799285	35322.31485253034	39517.96114613498	25171.07845956626	42855.09190297437	32409.9162498468
180	240	26994.61972988956	20027.01397262433	24072.639358688186	30976.334213091224	37442.129141833306	38402.19285488111	37510.93103180479	41332.99303034944	32199.922582938983	30623.305083494415	24069.65756740711	28040.306169318697	28731.129564933002	26315.50702796869	33533.25287844811	36500.53305029427	28956.838194120715	23563.2802734375	23156.34132860528	27224.049042008766	16064.314492160453	23097.369775390624	30901.107984043578	37719.60863620323	39634.940581858995	36021.84711787451	41758.00742962303	31633.82267578125	29559.55180440825	26943.457817326143	33275.036820023146	27007.321257248143	22396.897705488445	9755.203823912378	3900.4751920310396	5036.588286318249	36141.03071920769	31892.08043884687	26699.804999512093	3848.543972598325	38295.54043542311	32940.82599388525	39537.53874250783	45222.151077597766	26524.981465077704	33210.1976893816	38598.955377381935	33568.629879765096	37905.47102624169	36576.89521866118	33306.35687855932	41570.60584860739	36185.334782734826	35657.67958629135	30166.954334504015	33304.15035124945	38423.0980873279	33515.75330549017	38876.22758462851	46986.78576235729	36004.65921320089	37945.28713220966	37634.21305679746	41250.679997853804	39432.171364623166	38991.38192804682	37396.47506931611	34741.61599171227	35463.158592634514	36774.031472985014	36223.27104683891	28189.462606937162	43592.43607766056	33887.323004556405	39606.652716159326	35375.05659138073	38391.22616851188	45187.91807310397	25850.85813838796	32869.24017482382	38157.264637517634	34641.866760967234	38102.666489020376	37838.419195758375	34931.89010719622	39967.223311053494	36375.41916527284	36130.83633534147	30169.481923924814	35988.41722516706	39266.04220754382	33145.0594414784	39153.33153402839	45672.25437258376	34961.70407596041	39881.19837169927	36875.71915759444	40013.481506057644	37743.14912235267	40497.73786206853	37814.40491570243	35097.81301967315	36287.29455735794	36755.96354686242	41041.90362069659	27508.24111166681	44708.38586995505	33331.80616010204
240	300	26543.393039253126	18989.468775336758	21158.679268973214	30604.283509214252	36594.226679894695	37560.32849001084	36427.92232040351	41761.008898775784	31373.369368738673	30348.530500519042	23099.93766418334	27218.283694554568	28467.23572094459	26509.123760932725	30122.85300624518	35301.94617249668	28224.02707719405	25222.116861979168	22108.046004498592	26862.0316477088	15948.217386586952	22007.412036132813	30222.36668365439	36669.80370962295	38361.403190928104	35054.98434109005	41537.70831335059	31632.016038411457	29278.022152626247	28449.75609117606	33553.95618032712	27553.99381445866	21915.98137966124	10007.60515280331	3854.730026807763	5010.03917634949	35754.820743702534	31021.46576296403	25377.920166138036	3878.904802121651	37069.28941750387	32605.88142042965	37146.28349765183	43495.250414417715	24628.28040211302	32716.341188837985	36730.35815502743	32948.03357746235	36069.56040435746	35196.66808128531	33010.53735422767	39439.2797961006	34281.990000595	35010.46970687603	29734.563773712252	32755.17135553625	37265.518235005606	32600.514553624267	37809.490137029425	44119.731627246045	35114.40125606416	37545.800666061805	36898.91966740846	39604.08724836808	38887.18527010968	37664.677708468436	36110.561503239376	33945.191176573935	34682.38581577543	35826.23421165193	35544.71111341657	27368.905169731748	42468.23884417297	33235.58830954534	37562.073776851255	34336.192761507904	36886.66902546166	42968.838506714776	25638.379623374844	32431.4395597024	36857.10321109344	34349.233183342076	37163.45690478159	36553.08565137882	34467.27835094993	37812.537382189344	35483.8461835904	34920.80260460722	29593.286474200304	34729.51766399809	37831.70104908747	33992.802185756445	37811.312742765185	43578.5467058634	33114.16748832904	38590.981587459566	36102.895237722725	38497.950086055615	37824.209288674036	39052.203980039885	36138.75885815419	34210.622520441546	35306.80677672715	35614.431109300065	39102.02387550776	27243.61062876473	42426.76341036247	32581.30299933534
300	360	25509.354638634642	18333.938717161964	22717.861263736264	29310.50103307214	34247.18344923869	35654.64731366513	34508.04328880173	39402.01435701159	31290.08118644281	28769.182149600874	21670.769675074604	26332.663390869853	26979.139607632776	26953.585688418767	29076.02627977913	34494.90956824022	27485.8755211455	26119.294596354168	21254.373216972977	25718.669105147776	15128.163142554273	21129.350512695313	29653.576102327177	34886.15876677821	37574.08996714795	34361.07226474422	39721.90458954684	31245.477176920573	27704.41727776912	25919.21364013946	33141.16080538803	27035.839069047302	20591.814448201156	11804.579726275275	3731.703716217812	4984.973382441756	34599.418394920074	29227.32418245661	23772.847595133437	3882.863215814431	33653.49649403497	30125.90282176261	35040.51495720482	40354.7458541473	24692.120032479477	31125.88872021548	34710.69000087883	31137.1795487125	33631.36986590657	32952.48102895927	30783.337139345334	36670.26139572167	32735.704500224383	33158.14918028567	27718.33875874277	31786.553134489262	34758.830159003424	30295.021420890156	34761.30929311926	41023.8000565565	32954.57882913393	34367.22814418112	34470.70815848112	37126.41048269299	35995.178887079746	35440.11893044756	33863.15808876745	32090.95433999303	33157.67547221484	33361.794226049904	34615.15686044553	26233.00240702554	39255.03429061339	31509.137839721825	35223.133827180485	32699.422343514183	34158.59092969253	40317.546879013615	25797.274828917998	31077.683152418133	34160.61206072547	32198.268409827317	33294.333891123	34479.38333345095	32294.954744056606	35705.93800110009	33596.92063311732	33707.34427450979	29433.476239706302	32462.423086493724	34864.93320664414	31037.80940604902	34934.9920300121	39713.692048969075	31495.230349453246	35497.514415413505	33141.83186781137	35657.18856838328	34777.38305277394	36564.132273427844	33854.31815209993	31758.95322975122	33341.640022422536	33247.6196449225	36065.999559478565	25425.254353826833	40083.34643237136	31297.6382223852
360	480	23466.503656500616	15896.192815532431	20075.894949776786	27302.01993535252	31078.945729309744	32985.74868242862	30907.44197766157	35490.57880127953	28118.17419074708	27520.355871456184	20094.284460769377	24429.076440423196	25044.932299690066	25157.167380724393	26074.85639407311	30343.09917937666	26191.119181293427	22304.4423828125	17215.70919449603	23742.834761393333	13710.966765031908	18933.632385253906	27034.87772289556	31491.8269706246	34130.075374036765	28848.193169126975	35685.16277573363	29061.89126871745	25471.498332294264	24455.539238361685	30282.887742903265	25018.242275104756	17696.401148897057	8114.976624731924	3590.375369344804	4776.787347837123	30142.179921641917	26313.68422896622	21092.956029264	3830.7972045192128	30855.786374009855	28014.357880243257	31471.475865888766	35991.37985795861	22261.706724284257	28731.947371740833	31174.816232486162	28652.089764502976	29452.465119841672	29511.584615518525	27951.018510356764	32987.718805469514	29778.114069915246	30455.31835855473	26042.895629882812	28398.304673804156	30894.24777782765	27512.18866177263	31080.388828076673	35664.694650647056	29661.08565916249	30742.500882432938	30551.852193608156	33294.56198543732	32307.268810498328	31328.1667417661	30198.863574141207	28713.702594763945	29952.476776661937	29935.20704778542	30634.189335471397	24671.893334876393	33881.80519340499	29038.831553499524	32274.151623893566	28529.339346105404	30612.716523739236	35261.060866459025	23910.70437588927	29513.650306715466	30768.345876363044	29603.120612894665	30760.362264335712	31094.812625386287	29409.385788478114	31929.931064819903	29994.27014311937	30133.788725945884	26637.707428420126	28993.37450013076	30914.290710377496	27726.981100681274	30802.422285053093	34722.00878060567	27968.030147044028	32009.220150573838	29524.86184558955	31766.863960695646	31750.792355835634	32314.74936694678	29984.45891428405	28776.53051105209	30004.664228603797	29995.17120524887	31233.154919009412	24745.832759120538	34678.27405466957	28829.130714619056
