global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19
6.943432849988626	n/a	48.211259742301166	n/a	6.380373428404612	n/a	n/a	40.70916508589162	5.639975736964161	n/a	n/a	31.809326313544435	6.894413555480544	n/a	n/a	n/a	n/a	0.8034493673881116	n/a	n/a	0.6455308859563567	-0.0541566852730852	n/a	n/a	0.002932946559768	1.7772505179034963	n/a	3.1586194033882458	n/a	0.0220754274635759	n/a	0.0004873244976996	n/a	-0.0014907518385911	n/a	2.222341044262745e-06	n/a	0.0242547924177917	n/a	n/a	0.0005882949552301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.4332858444124	862.4898529944237	755914.2385342116	743888.7465183426	981.7509409484658	975.3705675200612	951347.7439844062	963834.910053198	1316.068122528476	1310.4281467915118	1717221.927903436	1732035.3031356274	944.8960101163278	0.358797	146.894257	0.0	4.572684405872351e-14	0.8034493673881116	0.0	0.0	0.6455308859563567	-0.0541566852730852	0.0	0.0	0.002932946559768	1.7772505179034963	0.0	3.1586194033882458	0.0	0.0220754274635759	0.0	0.0004873244976996	0.0	-0.0014907518385911	0.0	2.222341044262745e-06	0.0	0.0242547924177917	0.0	0.0	0.0005882949552301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4532.716755757007	3663.283469912595	20545521.18792033	13419645.780934865	5625.878270281144	4644.127329332679	21567918.65105468	31650506.31202156	7644.60720565588	6328.539083127404	40050406.92667104	58440019.3287658	5410.340214154861	1.362905	557.984131	0.0	4.572684405872351e-14	0.8034493673881116	0.0	0.0	0.6455308859563567	-0.0541566852730852	0.0	0.0	0.002932946559768	1.7772505179034963	0.0	3.1586194033882458	0.0	0.0220754274635759	0.0	0.0004873244976996	0.0	-0.0014907518385911	0.0	2.222341044262745e-06	0.0	0.0242547924177917	0.0	0.0	0.0005882949552301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10079.793231122812	5547.076475365805	101602231.58218926	30770057.423556723	12570.67777001413	6944.799499732986	48230240.091491535	158021939.5975274	17054.572172135016	9409.964966479136	88547440.6703647	290858431.9745621	12076.957771977544	2.084777	853.5241089999998	0.0	4.572684405872351e-14	0.8034493673881116	0.0	0.0	0.6455308859563567	-0.0541566852730852	0.0	0.0	0.002932946559768	1.7772505179034963	0.0	3.1586194033882458	0.0	0.0220754274635759	0.0	0.0004873244976996	0.0	-0.0014907518385911	0.0	2.222341044262745e-06	0.0	0.0242547924177917	0.0	0.0	0.0005882949552301	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16830.701647478225	6750.908416355413	283272517.9464262	45574764.446018346	21272.91315652907	8702.23538651494	75728900.72231282	452536834.1652276	29280.825590856704	12226.253418721688	149481272.65880376	857366747.2821689	20469.65358877844	2.619983	1072.641602	0.0	4.572684405872351e-14	0.8034493673881116	0.0	0.0	0.6455308859563567	-0.0541566852730852	0.0	0.0	0.002932946559768	1.7772505179034963	0.0	3.1586194033882458	0.0	0.0220754274635759	0.0	0.0004873244976996	0.0	-0.0014907518385911	0.0	2.222341044262745e-06	0.0	0.0242547924177917	0.0	0.0	0.0005882949552301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19664.34043918667	2833.6387917084467	386686284.9082323	8029508.801874906	25327.494145149514	4054.580988620444	16439626.99328234	641481959.6725829	34878.137715892844	5597.31212503614	31329903.02507659	1216484490.528787	24460.5526006406	1.69077	692.214355	1.0523705847435547	0.5307668051941389	0.6539617273611782	-0.1494876400269333	0.022346554520822	0.4276659408532159	-0.0700778515409865	-0.0159211662679013	0.0002534835353301	0.0049109052766005	1.5063586025934512	-0.2708919153100451	2.2691162396072952	0.0733824297803446	0.0279348637587226	0.0058594362951466	0.0007803566132183	3.433299369688246e-05	-0.004190711425128	-0.0026999595865369	1.7562062248698355e-05	7.28978176893251e-06	0.0204927910367018	-0.0037620013810899	1.4152654391322317e-05	0.0004199544844739	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20363.737259817524	699.3968206308527	414681795.1868805	489155.9127085452	26206.179632984567	878.6854878350532	772088.1865319255	686763850.9562552	36488.88776734371	1610.7500514508647	2594515.728248963	1331438930.4978054	25403.201864379265	1.316225	538.872986	1.132713072551132	0.487131240545644	0.332813552471606	-0.3211481748895722	0.1031361502349032	0.1107648607087704	-0.2528446380277671	-0.1827667864867805	0.0334036982427044	0.0639304109793925	1.6785000096978706	0.1721414071044193	2.817362282555752	0.0296326640398894	0.0239676885840261	-0.0039671751746965	0.0005744500960608	1.5738478866728206e-05	-0.0040758104153155	0.0001149010098125	1.661223054159431e-05	1.3202242055932304e-08	0.0154417331398036	-0.0050510578968982	2.551318587781768e-05	0.0002384471223609	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19952.19530986899	-411.54194994853606	398090097.6831581	169366.77656744336	25881.39606786032	-324.7835651242458	105484.3641748152	669846662.4214557	35917.621420525735	-571.2663468179744	326345.23900675424	1290075528.508209	25234.604255607443	1.082015	442.985229	0.85314534992879	0.4863267859430153	0.0709699351794199	-0.2618436172921861	0.0685620799166568	0.005036731699371	-0.2999084658220283	-0.0470638277942612	0.0022150038866478	0.0899450878717227	1.623417279144988	-0.0550827305528827	2.635483662226516	0.0030341072051614	0.0229376032869651	-0.001030085297061	0.0005261336445501	1.0610757192212503e-06	-0.0028540433834043	0.0012217670319111	8.145563634353865e-06	1.4927146802651025e-06	0.0079104819829866	-0.007531251156817	5.67197439870574e-05	6.257572520315561e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19132.150693640684	-820.0446162283042	366039190.1641757	672473.1726050267	24958.906391885088	-922.4896759752336	850987.2022808917	622947008.2788823	34517.98944152973	-1399.6319789960037	1958969.676628269	1191491595.085558	24523.44012380223	1.095559	448.53064	1.3681995750119302	0.8379424297471841	0.0904177108010628	0.0194477756216429	0.0003782159766297	0.0081753624265046	-0.1276408192931626	0.1722676465288657	0.0296761420405942	0.0162921787498297	1.7396964873696843	0.1162792082246964	3.026543868166418	0.0135208542653623	0.0389807279900713	0.0160431247031062	0.0015194971546359	0.0002573818502394	-0.0054458419523846	-0.0025917985689802	2.965719457035211e-05	6.7174198221683295e-06	0.0104796576036346	0.002569175620648	6.600663369732035e-06	0.0001098232234894	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17671.21429305717	-1460.9364005835123	312271814.5911481	2134335.166549909	23105.477041686445	-1853.429350198643	3435200.3561777645	533863069.3238994	31311.511391221327	-3206.478050308404	10281501.487109585	980410745.6025828	22798.84329868884	1.051047	430.307037	0.4175644036189559	0.1785642063309836	0.0408834587090609	-0.0495342520920019	0.0024536421303139	0.0016714571960154	-0.0018168634617552	0.1258239558314074	0.0158316678610639	3.300992838661089e-06	1.872761183868306	0.1330646964986217	3.507234451803819	0.0177062134542703	0.0399014156288651	0.0009206876387937	0.0015921229691874	8.476657282277009e-07	-0.0059734090830447	-0.0005275671306601	3.5681616073400925e-05	2.783270773529315e-07	0.0112142328181192	0.0007345752144845	5.396007457350957e-07	0.0001257590176989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
