global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
379.8264099195588	n/a	144268.1016723807	n/a	476.3230650068405	n/a	n/a	226883.6622575108	668.9442782041066	n/a	n/a	447486.4473420131	456.04073786879377	n/a	n/a	n/a	n/a	2.3393619296426493	n/a	n/a	5.47261423786138	1.6924879823573915	n/a	n/a	2.864515570424194	0.9351705129238326	n/a	0.8745438882422241	n/a	0.0189449424244962	n/a	0.0003589108434674	n/a	-0.0249673957609122	n/a	0.000623370851082	n/a	0.0410543368450257	n/a	n/a	0.0016854585737848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4695.773037224735	4315.946627305177	22050284.417126816	18627395.28974693	5964.527719329696	5488.204654322855	30120390.32773105	35575590.9146523	8675.26588103101	8006.321602826903	64101185.60789274	75260238.10658073	5736.921452006811	1.040839	485.658997	0.0	1.91799457224149e-15	2.3393619296426493	0.0	0.0	5.47261423786138	1.6924879823573915	0.0	0.0	2.864515570424194	0.9351705129238326	0.0	0.8745438882422241	0.0	0.0189449424244962	0.0	0.0003589108434674	0.0	-0.0249673957609122	0.0	0.000623370851082	0.0	0.0410543368450257	0.0	0.0	0.0016854585737848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10936.35167050937	6240.578633284635	119603787.86105308	38944821.67820872	14262.876798502604	8298.34907917291	68862597.43980987	203429654.5692639	21128.012718576298	12452.746837545288	155070903.79999417	446392921.4363218	13670.078558902454	1.551553	723.960144	0.0	1.91799457224149e-15	2.3393619296426493	0.0	0.0	5.47261423786138	1.6924879823573915	0.0	0.0	2.864515570424194	0.9351705129238326	0.0	0.8745438882422241	0.0	0.0189449424244962	0.0	0.0003589108434674	0.0	-0.0249673957609122	0.0	0.000623370851082	0.0	0.0410543368450257	0.0	0.0	0.0016854585737848	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17571.204578932386	6634.852908423016	308747230.3546944	44021273.11640936	23787.642071222323	9524.765272719718	90721153.50040752	565851915.3085862	34858.85835527023	13730.845636693935	188536121.8987169	1215140005.8327932	22832.89065309173	1.727887	806.238098	0.0	1.91799457224149e-15	2.3393619296426493	0.0	0.0	5.47261423786138	1.6924879823573915	0.0	0.0	2.864515570424194	0.9351705129238326	0.0	0.8745438882422241	0.0	0.0189449424244962	0.0	0.0003589108434674	0.0	-0.0249673957609122	0.0	0.000623370851082	0.0	0.0410543368450257	0.0	0.0	0.0016854585737848	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23396.86882209085	5825.664243158466	547413470.6781269	33938363.8740151	32330.74474705709	8543.102675834769	72984603.32985519	1045277055.8993596	47434.08466290241	12575.226307632176	158136316.68816438	2249992387.8073936	31067.76655469429	1.671342	779.854065	0.0	1.91799457224149e-15	2.3393619296426493	0.0	0.0	5.47261423786138	1.6924879823573915	0.0	0.0	2.864515570424194	0.9351705129238326	0.0	0.8745438882422241	0.0	0.0189449424244962	0.0	0.0003589108434674	0.0	-0.0249673957609122	0.0	0.000623370851082	0.0	0.0410543368450257	0.0	0.0	0.0016854585737848	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24960.602225283248	1563.7334031923965	623031663.448815	2445262.156259674	35016.49957062102	2685.754823563926	7213278.972296895	1226155242.179302	51677.644616292106	4243.559953389697	18007801.078012764	2670578953.0877843	33740.770804122534	1.132246	528.310059	1.6259754599030136	0.7071905713073837	2.626275635423525	0.2869137057808757	0.0823194745649149	6.89732371321924	1.827974951687452	0.1354869693300604	0.0183567188582447	3.3414924239967423	0.99119155480804	0.0560210418842074	0.9824606983227796	0.0031383571337921	0.0290414794003279	0.0100965369758317	0.0008434075257596	0.0001019400589043	-0.0316953236010366	-0.0067279278401243	0.0010045935381744	4.526501302192096e-05	0.047180946887227	0.0061266100422013	3.753535060920185e-05	0.0022260417491753	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25290.59690974677	329.9946844635233	639614292.0512929	108896.49177418032	35768.91785226769	752.418281646671	566133.270556129	1279415484.3222742	52745.052303219294	1067.4076869271885	1139359.1701112508	2782040542.469339	34653.55312288217	0.941455	439.286072	2.3678619413945765	1.2044820129573393	2.532427496948941	-0.0938481384745841	0.0088074730951447	6.413189027303078	2.084409178006496	0.2564342263190442	0.0657585124278467	4.344761621357717	0.6293867494015615	-0.3618048054064785	0.3961276803222639	0.1309027172152198	0.0442705024962843	0.0152290230959564	0.0019598773912735	0.0002319231444571	-0.0404074298687553	-0.0087121062677186	0.0016327603885983	7.590079562002344e-05	0.0563553129474413	0.0091743660602142	8.416899260681197e-05	0.003175921297404	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24815.01736863848	-475.57954110829087	615785087.0058295	226175.89992077253	36010.18450427962	241.266652011931	58209.59737304621	1296733388.03226	51756.010163177445	-989.042140041849	978204.3547785606	2678684588.010927	35189.19802453962	0.905539	422.527679	7.341808988576817	3.234006190339	0.5662457666164755	-1.9661817303324651	3.865870596693168	0.32063426821108	1.1797083694381172	-0.904700808568379	0.8184835530242787	1.3917118369223411	0.5700705332687193	-0.0593162161328422	0.3249804129012819	0.003518413496318	0.0148977933337371	-0.0293727091625472	0.0002219442462147	0.0008627560435475	-0.0285022409452622	0.011905188923493	0.0008123777389017	0.000141733523304	0.009401006362619	-0.0469543065848222	0.0022047069068614	8.837892063000294e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23967.322575820283	-847.694792818198	574432551.4534246	718586.4617710877	34505.26993119359	-1504.9145730860328	2264767.872286716	1190613653.0245323	49895.395929662685	-1860.61423351476	3461885.325957717	2489550534.9778	33843.31938134605	0.833979	389.137482	2.9785460905611783	1.5683873835552855	0.0965554197210849	-0.4696903468953906	0.2206090219667124	0.0093229490775148	1.0556314384638483	-0.1240769309742688	0.0153950847999934	1.1143577338732535	0.2401636799137207	-0.3299068533549986	0.0576785931497	0.1088385318905965	0.0335146873801597	0.0186168940464225	0.0011232342701898	0.0003465887439357	-0.0218646334790026	0.0066376074662596	0.0004780621971711	4.40578328761452e-05	-0.0064419313114292	-0.0158429376740482	0.0002509986741437	4.149847902117193e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22707.13855485609	-1260.1840209641923	515614141.34943193	1588063.7666934798	32710.84987622968	-1794.4200549639063	3219943.3336566687	1069999699.6252352	46304.88253902114	-3590.513390641543	12891786.40837623	2144142146.9525447	32310.78158832157	0.774505	361.386902	1.1961412313983475	0.5918729865448548	-0.2926745666078432	-0.3892299863289281	0.1514999822576175	0.0856584019390888	1.301166314284984	0.2455348758211357	0.0602873752445005	1.69303377742997	0.0736051768843566	-0.1665585030293641	0.0054177220641774	0.0277417349313826	0.0316927517166215	-0.0018219356635381	0.0010044305113714	3.319449562072357e-06	-0.0235025544551505	-0.0016379209761478	0.0005523700659173	2.6827851241052885e-06	-0.0108784319961215	-0.0044365006846923	1.968253832527525e-05	0.0001183402826942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
