frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	254.02983398116783	231.74296695976258	324.0407364392803	168.60566537795683	244.610318893061	259.09351482291953	217.08779033734825	452.7617193762548	273.1677792728457	213.53651133228962	175.47027200841626	279.4902229045457	323.0208447243501	240.14666174719298	163.14645910469883	280.75884535577563	246.3196208848173	295.9336435147144	248.64496287627716	196.96098764850817	163.76058197021484	221.12191198217278	254.2455686055334	334.3077261962955	245.86563019258836	457.92160496479687	300.793609263354	352.4237501727594	376.2419250013602	281.2005352973938	271.24479358746896	508.30653889973956	151.24675567146718	429.07482674821694	50.7936992629832	46.24470214219194	291.4433751598763	212.36358102443694	273.3635110512493	24.20565881399788	299.2340043206285	657.5129373537685	333.1080115138783	261.02674462483685	174.07722347652432	151.31843376017554	301.92327005279043	219.15716177903371	248.15757905078001	221.19744989476175	441.18300799630373	323.6231587789425	607.4815499466349	223.45504016310653	164.8695054907005	289.998504654612	433.44504703359803	477.9405108200361	303.3964359594673	272.89536538645535	309.58830399250803	195.20833976601836	323.04944154849716	297.0653452174336	625.6851202529753	331.3551662643335	380.96114367042645	304.4630332346976	449.4070227957054	389.69671427794424	359.8558771694939	211.98899436277273	609.2665243347666	445.0987586653466	301.7169041620313	384.06552464098286	393.9765464372435	272.6521254587709	245.24393917932005	224.6533717927369	309.6710990277412	237.61308731902417	305.6334954677186	191.174067644199	369.03009926045803	326.7405359808893	467.3129256179033	263.68226614895275	275.74482776965186	318.0921147850446	406.0832425278717	354.1540093651826	381.550750519825	258.20721794247066	268.1144927127558	267.24979468925477	314.74332998030667	241.26108330262971	389.3075536901978	352.60507370388456	377.29306713877014	313.7028596645155	407.0275277285883	348.309642533195	282.3866179380057	247.3448547370219	515.5948288532404	483.84878600588956
30	60	4847.052208620623	3370.731387976074	3692.6168852645987	5146.585542391693	6915.314691709324	6405.6662679482515	6088.308743852161	8761.845636393784	5778.653203563201	5200.4784084234025	5663.637707669823	5024.60566412081	5889.463117345397	5348.340974890668	5502.067483527861	6526.00530384205	5508.652389762179	3794.8971924186626	4920.19240132043	3625.332090245261	4803.024667684314	5402.38567904968	6905.524159192478	6985.8367854727785	6458.41259564568	8198.322416177074	5436.986114248143	5438.263397624009	4312.62199044206	6666.2591880515765	5297.876910171601	6228.973470052083	4607.222878480569	4559.609342204991	1125.0082013343244	873.0377747641129	7221.244414223293	5823.103019867948	5255.208993738032	568.6353730985354	6496.400230877024	8579.754197779434	8143.708637264476	7990.670144722679	4955.773551228241	5760.8083737604065	6123.628881899359	5866.602188226289	6906.139728912646	5826.706368169892	7567.093018683375	8054.268672486842	6947.228055616344	6178.194515369907	5780.548478086375	6627.08259882847	8403.579457361842	8023.328222823469	7855.053749014478	6713.415113083335	6311.375518095478	7900.366585075081	7177.733657064087	6951.368718268557	8016.405498112021	7307.265823058659	7544.01288994738	6607.204013781711	6961.154122268097	6870.5816867338035	7759.7975212886	5353.962385591619	9232.02296050721	7040.139093246674	7125.21768408456	7707.720424543836	7351.91025258811	7105.999524733487	4655.032894296175	5630.681399724977	6392.482622204106	5736.948736402594	7523.458748672857	6468.603397818212	7608.672706380632	7015.95445163382	7018.8272868940985	6231.212371660087	5888.659156166773	6314.400168388456	8120.218159017973	7150.1021728515625	7392.134647466648	6942.620154789035	6413.647255504954	7805.296591124093	6407.736035107806	7333.20109007898	7782.188929932475	7232.9752581430475	7335.505025289687	6194.43478893011	7011.51532859358	6832.09522085724	7682.289335054911	4981.748616561126	9274.352848933293	7316.498929646091
60	90	11867.7346251914	8277.73127993164	10594.346642620894	13030.57961019667	17098.21363942025	15460.579821414281	16138.603499572575	18979.483959146026	14127.166271033653	12786.391444064262	12031.418131733071	12579.553291397231	12515.648570854844	13070.137537859488	11671.859957407756	16327.978018301505	12996.44802178916	8997.758497599463	12049.834007943628	8747.607923191677	10951.365649967132	13501.791671569263	16514.786957164222	16026.881242967083	15679.611479090074	18511.88069784722	13332.7230286974	12750.60237059337	9922.180141977164	16966.474531008873	13145.445016106787	13955.7294921875	11459.87311990852	7233.428402421487	2505.155360134383	1994.8457817563449	17977.71417457732	13794.209313034675	11914.515081913123	1361.8273560551727	15261.137989955812	18773.406222299953	19056.718094985063	18734.063889520818	11935.513388844718	14468.04947432052	14920.920564070992	14785.263273332397	17137.30162175143	15186.684228539916	17778.853743605086	18773.39336954587	16642.621495334453	15254.639964757129	13248.99372287955	15984.61285258532	18048.78680456991	17242.625386695338	18339.079663277924	17962.605953680108	15095.812022386226	18352.927443188673	16537.516810659752	18104.78391243216	16192.204666777518	18088.798511071236	17889.119142291638	15857.456073644946	15404.651508332663	15719.445797335675	17601.870624352556	12398.44434407997	21301.52795554029	16757.209173888306	17135.522665895063	16279.640417541606	17172.239736533167	17197.46274499405	10790.938060808827	13923.798332997407	16313.240829188231	14231.49981840377	16295.43718317336	16728.635013124767	17546.37644127155	16954.33549313559	16272.960086390303	15167.119404695834	13264.788364567652	15653.357858225601	18187.47610752711	16240.219185124659	17436.39573213633	16465.37974160024	15143.899624723494	18033.28170052906	16336.579711576684	17781.945059668462	17184.85907021146	17370.526942038054	17292.28141861415	15612.771496084177	15937.005553128076	15899.661747012226	18351.50250998151	12081.741476169389	20791.64100294847	16687.09230910446
90	120	19314.96626793306	14083.561185546874	16255.78131557938	22054.662608554303	26966.84049407405	25396.158832902074	25857.184575343857	31259.87917084655	22174.06303168403	20007.13570033482	19255.0560875513	19784.576285125928	19788.503793147243	20351.20161990843	18434.114669145332	24689.759625470197	19998.738221618216	14884.116874168272	19570.51266389805	13496.317005481646	15040.418376441141	21619.89367483972	26982.579190060766	25691.42956018813	25158.260451056984	29422.139425933572	20749.339985689974	21045.7366967094	19117.71157204468	27449.402081524884	20488.790874119873	27355.586588541668	17099.92374744035	11000.382579291045	3867.735621034616	3123.746685168028	27801.79218162103	22687.496129303123	18779.50944956797	2150.4504240053607	26267.407695174283	26986.53590632387	31168.56190257353	31415.996457464043	20073.847469003504	23434.205070042775	25117.84294143856	24202.613339038897	28623.978415766433	25140.595530555696	28436.161244771276	30727.56336563644	26665.09533134257	24753.168104167995	20807.965937243505	24622.475974091645	28769.036993590325	28509.074882611836	27952.675194736545	30064.19242736299	25475.952852933773	29817.987411290145	27521.080163433122	29544.61267671131	25826.006014483402	29040.186158841047	27664.319662642523	25819.390994025238	24902.7539882413	26034.453397757465	29835.24067062944	20014.46960188927	33071.14409387749	26199.60403405112	28847.15407752763	28045.33320834203	27423.841017219787	28596.216248000546	18962.83039852624	23160.786504158197	26536.574334317545	23786.933434839237	26520.209207611202	27036.792444465653	27554.135426790217	28317.733828210414	26315.900901155517	25174.447689881563	22456.817087898766	23982.768974659975	27749.279800603606	27724.250529667454	27467.630429002194	29056.951979499943	24797.624627769757	29360.746893450098	25946.78923714074	28424.240284711013	27778.639328159315	28329.891386115585	28014.22175566795	25704.88340659119	25791.799281248717	26094.52986908621	29130.719898635605	19073.784800584694	31362.83553138146	25322.73245859099
120	150	25316.35538973694	17760.147763867186	19285.673062557027	28880.500502416347	35056.24773595699	32615.62942581389	33892.17325071685	39281.20973242986	28968.739262820513	23163.918961466166	23161.96153131947	24474.87240543288	25199.93179268728	26755.236093272335	22580.785554875754	35343.62767650463	25793.691058213873	19283.145489170336	25430.234727678016	17335.713474632063	21698.213655440937	28195.10957760849	35128.85282674464	34038.143100434965	34059.45202642463	39485.403666814374	27118.04540996287	26159.67945220168	25788.63114969245	30394.401710792823	26675.325447620668	28677.638020833332	23474.11680355235	15906.80072294776	4552.090304671766	3896.9196218223015	36566.59732009342	29225.74986109478	23694.493491539422	2672.8118555208666	35366.61409195104	34681.79352112156	39845.76550436581	42240.08343228427	25662.228238116088	31580.852477369765	33249.955147755485	31760.129828428086	35017.34931402292	34262.37810916235	35672.89703592431	39421.098724509255	34317.34688244614	33200.436032698635	28052.307891409568	32306.044342660523	35604.02650875941	37070.47415286548	37175.450119798494	39239.979839523614	32561.147185953672	36033.19329561908	35737.91744410847	38523.96641084559	32561.750764374206	37959.48394311803	36094.23347273449	34163.5202639064	31579.61886469005	33132.19415552969	37074.57929271286	26729.164458944862	40982.75559022269	33492.81324021796	35330.84308262396	34571.97808073677	36070.50405401183	36799.9504362223	23126.603878476206	30641.644296283477	35532.76380613237	31063.577746958872	34106.82547838521	36768.64957185598	35200.433599595395	36980.774785611786	32601.262406372673	32970.05894175801	28012.60042717259	31131.318378283082	37490.68680269672	36900.87502885643	36829.3715656981	38107.81409197788	31727.273701294896	35403.890071790855	32291.84533906809	36329.49127947782	31907.894073709736	35906.61419386187	36148.9916569877	34100.00202508944	32352.203211091906	33844.517009302996	38083.930406270316	25499.561778604784	39544.261523907	32615.902825198762
150	180	26094.475135027267	18789.90346640625	19919.47857122491	28647.46044444411	36014.436484521866	33608.907612659634	37618.00657430692	41521.71788054006	29464.922107872597	24546.56806346922	24697.058533633295	24674.923056036147	26314.880339685853	28140.924401767013	22350.895046121987	33842.67437065972	26160.284658950364	18753.147469541575	26338.70140226596	17286.125862825906	22103.878271010315	29586.041599999073	35623.30375914703	35002.36897592414	34466.52016842831	41955.43826916492	27828.997673267328	27177.872970365814	23481.99371332367	32380.659475067514	27170.82091630769	33803.760416666664	20590.482673666756	14515.665709538247	4437.52504293019	3898.234862178206	37211.50645531178	29634.35334079918	23861.359571965582	2686.0419786002303	36030.51619488296	32903.47581894379	40641.26530503217	42486.32899946733	25105.745670284847	32972.71493978024	33974.45599680675	33714.06821058169	36199.152735642085	35346.80100743273	35987.007790992444	38517.57088763095	34512.77373744295	34720.266579194664	28861.698686525324	32625.543273297295	36568.46317686328	35784.42659978997	37975.6081565367	40735.30909247893	33852.31712882497	35043.41301155559	36193.35687698391	40018.62084558824	32333.019002330348	39121.03376951649	36712.03200402239	34169.161419245815	32528.29691229417	35573.99636605356	38190.358603461675	27597.485439394393	39479.24560148459	32708.792760854343	37512.37543013864	35199.366993491756	37738.03574746006	38780.54831582592	24944.02881563319	31783.647840224956	36599.28532953687	31932.299513863556	35148.16209326517	38471.59274174099	36099.73203798491	37849.26493742028	33598.55649540342	33921.91156380104	28453.009622691352	31615.212012331267	37866.042300169145	34614.3509591727	36430.74933662281	41432.76609101482	33400.36240061558	37661.32098351948	34724.20500819258	38030.054539891564	33347.359604723344	38037.2886693582	37087.89218026293	34768.68680907306	32497.977521924204	35240.13571949864	37733.132870915964	26136.082248823033	40795.24398803711	32924.94509744921
180	240	25902.6260608224	16925.964775585937	20631.138794479928	28938.587831764733	35557.62299678805	33743.67346168372	35501.59833069147	41436.10229359141	30675.52227981437	24097.068149377348	24228.037592980505	24853.28904267461	25864.042705816126	26102.766699307205	20830.15445359563	34574.59486219618	25818.199968932575	18325.033931603342	26018.664554610223	17051.69089677374	23471.726752123788	28499.471926940503	34961.53319245743	35155.22191661063	34843.50706916361	40445.1514782821	28909.932342976485	25611.387767912456	26410.477464826075	33976.57940297068	26645.47510907113	30335.965494791668	19468.136678407674	10070.33738776819	4181.200448950001	3827.2936974928166	36100.698773053606	28842.769825045565	23278.39533556669	2717.1269875485787	34477.854487403034	34491.47429435484	40288.396000976565	41224.8677640048	26062.87372144251	32647.034401829165	34299.83079285552	32388.85539001045	35232.15776054941	34337.16687163537	35312.940864498574	38297.48162520977	34654.73257848857	33515.36752501208	28237.965286579038	33621.76995359389	36439.39221761949	34545.48924025444	36318.886110798245	39548.13907243515	33338.282935643576	36973.16107762592	35197.97104832531	39187.099939382	32380.7001953125	38161.24583998398	36442.17257726887	34550.78983901259	32007.516663928967	33993.53557986999	36442.81220710833	26188.565667821385	38927.55618908658	31665.277465751926	35961.68321728146	34467.53550024781	35969.85431049578	37467.1314031289	24089.874269178	31703.84927668833	36379.45124802636	32077.61773738823	34472.07817754873	37323.351144330045	33888.72457112577	36423.16059698433	33590.679481092935	33845.704048202686	28840.81993254979	31802.968855459163	35797.92041763856	34260.04982025479	35536.173008497804	39839.77749544903	32016.697100423666	36671.19659108002	33407.28949773504	37017.17609510984	31077.48710403703	36972.208062759055	36175.93135698827	34120.071935289445	32770.720402403975	34699.78638521432	37403.02204440629	25929.29320378808	39741.997119610125	31809.755178058746
240	300	24929.084384713027	16586.87276171875	17530.97010435675	27862.305501508894	33973.44652931234	32127.273100279253	33199.8954891246	39795.04526812894	30459.74234942575	23736.74537417763	21857.61154387718	23489.265663128244	25572.690452170747	27059.150247767353	19964.586933829065	32072.15249746817	24926.59934692153	16056.645857711546	24901.861713144925	16021.462533394577	21851.276041666668	27462.454942975466	33120.35637986898	35199.154937125924	32655.13064889706	39740.8567499572	29103.746258508665	24618.68959404338	24592.37082199166	31824.812840591243	25861.760634927006	24605.55078125	18275.211168425034	12051.149078824626	4030.4340884357316	3699.6776982985357	33775.081634796275	28232.94519720499	21941.513984526508	2728.306215294851	33301.50717616613	31659.42135738929	38131.782336282165	36962.792427201704	25502.08693758834	31598.90191773537	32577.99913579426	32021.385435260374	33188.64867643652	32347.03691268833	33397.63858512786	35875.183036735914	32943.58209732135	32670.627824473202	27761.823118466953	32250.650640870936	33359.41785580192	33033.3157486589	33706.791605658174	37577.05570072795	31102.36432293751	34636.10081182542	33245.99653219407	36687.4357917542	29921.28693658424	35596.891948445766	33749.347779975986	32480.980393623795	30511.90328406592	32809.44605080205	32975.41962204642	26667.50974079714	37028.31707736004	31421.483880974265	34523.341566638046	32357.9531270379	34646.84740938359	35289.88539740364	23607.667093299475	30474.35512638716	34119.82921612466	30297.065150937477	31318.442558102783	35128.30600368024	31756.410330595314	33859.091869761294	31478.17557634626	31961.07122861639	28486.8517022674	29367.171582057883	33815.356642266284	32380.294115413588	33211.513530701755	36876.62088889885	30273.049684301423	34920.5498760788	31285.937867482593	34861.8000914602	31365.731040675328	34574.30376501619	33711.875009345305	32800.08843634105	31268.739171880767	32548.085735936296	33462.10016686647	25333.08342934175	35792.220069298375	31004.07612991387
300	360	23732.073866213832	15219.162975	16557.307101106297	26563.12957216409	31822.40631483591	31477.97184386653	31821.17458115148	37811.328765287064	29970.70540531517	22494.90473816377	21073.855073315663	22837.213677356136	23571.881695031032	26782.131471053413	18956.023373493976	33725.826990198206	24768.221160670113	14934.370578939519	23651.30281973784	14800.00738491807	20221.99628969458	26204.947306853137	31183.554164362715	32353.80697296104	30769.275166130516	37152.14725731651	28913.75309173886	23833.2531638689	24748.054342388998	31376.783046392746	24640.881707618526	30322.037760416668	17726.01936431624	10122.329769608987	3701.817631070987	3554.5458928780076	31546.677643426807	26207.831410586194	20548.961944638137	2701.0574135654183	30730.719598445154	29711.84442294824	34563.20034667969	34936.16874583851	25476.868402681754	29858.974918269083	30170.832816412123	30418.94748429748	30483.24137415045	30225.837646814038	30371.364911283723	33195.947918467755	30447.906184715215	30448.039727266303	25893.10516887855	28643.83509166299	31043.201175485214	29900.019297142553	31508.497020396462	34872.4916300275	28969.11805486089	31893.34196483415	30814.26996572625	33703.01629847252	29030.92952618726	32383.908748482077	31423.92272801195	30439.396839289646	28795.873475548433	30498.214629876788	31776.16355379341	25628.761388512765	32084.287433420217	29189.971605939252	31828.978212272254	30164.194818920205	32270.20193314135	32318.7585059691	22817.861583038102	28645.423802428388	32005.965191973595	29117.774035683902	28998.374446895865	32451.583365690185	29499.20034233694	31406.189538965697	29024.175255535858	30072.442120123495	27649.65851658392	28518.955908749063	30905.771767496062	28902.659985009843	30175.899122578583	33488.58039962351	28736.35640670694	31541.061700299902	29528.407406912713	32067.868486366508	29548.682196345777	31978.004202462387	31548.987147987507	30222.071007956773	29034.378103713276	30445.34946975848	31874.735220126586	24626.68869176739	32111.157463660606	28728.746216044612
360	480	21626.10118096299	14163.887815332031	15646.434132641423	24484.152102967808	28740.037564103157	29668.430670029455	28644.51071607236	33801.07096343079	28111.305448717947	21465.996106966635	18516.226690748976	21040.352849206778	21641.190650229295	24089.53263302126	17467.89822006777	27108.37717466001	22700.312137055927	13982.1943588817	21797.87458938882	13445.52889456787	19003.742219103966	24398.19783375681	28321.88137854809	30873.886485802406	27650.554026654412	32980.02912976102	27405.615974628712	22406.378975313037	22354.61105415724	28369.41683846933	23009.859012872832	24113.681640625	15429.170315560452	8487.940696906095	3398.5006520217125	3365.8101534580246	28110.950302842408	24260.74449817733	18238.497258503165	2677.722468182994	27705.832226881463	26296.074478370065	30141.171647518382	30541.336972045898	22822.336745300592	26887.976270152958	26583.704415667406	26845.388720628926	26507.892824603703	26381.030572701056	26950.864174888924	28253.919145074757	27314.741114102773	27176.07302613133	23754.70006819718	25220.00519511713	27691.59194773031	25659.19222228168	27102.931455359703	29992.120255964244	25186.210004336805	27706.43541730651	27006.686617091724	29744.020083267682	25942.311124808908	28361.921418147358	27651.508625775776	26933.383802274082	25668.60490025835	26815.976610449194	27666.568562857636	23275.41329817566	28948.847629688917	26022.698632265405	28653.793472004432	26803.458657903146	28608.514899860438	28054.739857404806	20507.20416214436	25929.66727503279	28463.12001613357	25680.120847509563	26212.00941811297	28267.45385987663	26160.76313625874	27223.358288396274	26390.0771607648	26818.941460956208	23621.09654806189	24378.456482116682	27261.751169413077	24487.095130172896	25971.614453353435	29550.9251422753	25079.5946108044	27683.214742391978	25697.62861181409	27986.85734105225	26152.650866752836	28015.66783075983	27523.698045714587	26974.823234238935	25672.727424780503	27251.60061182728	26747.693127616018	22102.341036701462	27188.05258882963	26392.06726866166
