global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
153.57880643691698	n/a	23586.44978658801	n/a	380.5218575418411	n/a	144796.8840670932	n/a	185.34833679505647	n/a	n/a	34354.00595269368	186.808916072588	n/a	n/a	n/a	n/a	-0.4756027788213259	n/a	0.226198003222567	n/a	-0.8859655578735897	n/a	n/a	0.7849349697382609	2.2285901229862333	n/a	4.966613936271794	n/a	0.0092265904934328	n/a	8.512997213350452e-05	n/a	-0.0253367337697811	n/a	n/a	0.0006419500781207	-0.010406212241462	n/a	n/a	0.0001082892532143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3611.968842659795	3458.390036222878	13046318.92034514	11960461.642645678	7138.09447651072	6757.572618968879	50952392.755592845	45664787.70063791	3410.780952371053	3225.4326155759964	10403415.557621414	11633426.705057189	3409.6888328503555	1.305775	595.259583	0.0	2.4746975406327933e-14	-0.4756027788213259	0.0	0.226198003222567	0.0	-0.8859655578735897	0.0	0.0	0.7849349697382609	2.2285901229862333	0.0	4.966613936271794	0.0	0.0092265904934328	0.0	8.512997213350452e-05	0.0	-0.0253367337697811	0.0	0.0	0.0006419500781207	-0.010406212241462	0.0	0.0	0.0001082892532143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8716.047827487968	5104.078984828173	75969489.73105772	26051622.28336459	16539.605568458093	9401.511091947374	273558552.36016995	88388410.8120095	8395.433689119462	4984.652736748409	24846762.9059734	70483306.82840201	8377.4143650925	1.916005	873.443176	0.0	2.4746975406327933e-14	-0.4756027788213259	0.0	0.226198003222567	0.0	-0.8859655578735897	0.0	0.0	0.7849349697382609	2.2285901229862333	0.0	4.966613936271794	0.0	0.0092265904934328	0.0	8.512997213350452e-05	0.0	-0.0253367337697811	0.0	0.0	0.0006419500781207	-0.010406212241462	0.0	0.0	0.0001082892532143	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13836.751886287242	5120.704058799274	191455702.7626736	26221610.05780336	26273.96410891743	9734.358540459336	690321189.9966812	94757736.1942136	13495.36791922891	5099.934230109448	26009329.151442043	182124955.2753528	13406.63527022603	2.138951	975.076538	0.0	2.4746975406327933e-14	-0.4756027788213259	0.0	0.226198003222567	0.0	-0.8859655578735897	0.0	0.0	0.7849349697382609	2.2285901229862333	0.0	4.966613936271794	0.0	0.0092265904934328	0.0	8.512997213350452e-05	0.0	-0.0253367337697811	0.0	0.0	0.0006419500781207	-0.010406212241462	0.0	0.0	0.0001082892532143	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17497.519429090815	3660.7675428035727	306163186.17141056	13401219.002444107	33346.91897111464	7072.95486219721	1112017004.8660855	50026690.48267915	17712.255195340218	4216.887276111309	17782138.299429454	313723984.1048565	17563.838585978832	1.918456	874.560364	0.0	2.4746975406327933e-14	-0.4756027788213259	0.0	0.226198003222567	0.0	-0.8859655578735897	0.0	0.0	0.7849349697382609	2.2285901229862333	0.0	4.966613936271794	0.0	0.0092265904934328	0.0	8.512997213350452e-05	0.0	-0.0253367337697811	0.0	0.0	0.0006419500781207	-0.010406212241462	0.0	0.0	0.0001082892532143	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17794.010254814417	296.49082572360203	316626800.9484406	87906.80973826336	33897.92588809111	551.0069169764683	1149069379.5145173	303608.6225559127	18204.1318338586	491.8766385183808	241942.62752014183	331390415.824504	18011.326931605854	1.438077	655.571655	0.4035185754863529	0.2270865199610395	-0.4479317468296244	0.0276710319917015	0.2006428498178387	0.0007656860114857	-0.863041969620042	0.0229235882535476	0.0005254908984181	0.7448414413256415	2.368102745066622	0.1395126220803888	5.607910611192071	0.0194637717197454	0.0065033566030369	-0.0027232338903958	4.229364710626365e-05	7.416002821800786e-06	-0.0265491384709004	-0.0012124047011192	1.469925159296175e-06	0.000704856753547	-0.0107388003131611	-0.000332588071699	1.1061482543652553e-07	0.0001153218321659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17661.492940190496	-132.5173146239213	311928332.87639874	17560.838675135336	32823.52662569322	-1074.3992623978847	1077383900.1475918	1154333.7750411187	18378.678249075583	174.54641521698431	30466.451065099893	337775814.183044	18136.34880052079	1.307035	595.833801	1.766746612990835	0.8060610402065628	-0.1918267182225577	0.2561050286070667	0.0367974898240365	0.0655897856778264	-0.7765326599060529	0.086509309713989	0.0074838606671908	0.6030029719007697	2.005135636946818	-0.362967108119804	4.020568922554122	0.1317451215768535	-0.0022321192893613	-0.0087354758923982	4.982356521938795e-06	7.630853906667013e-05	-0.0186385041021783	0.007910634368722	6.257813611560727e-05	0.0003473938351669	-0.0061616072432819	0.0045771930698791	2.0950696398950165e-05	3.796540382046398e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17047.847961910957	-613.6449782795389	290629120.1324316	376560.1593676958	30779.72415365464	-2043.802472038584	947391418.9750708	4177128.544711026	18099.13809978816	-279.54014928742254	78142.69506363448	327578799.9552034	17842.58005298926	1.149745	524.130615	1.1775827591322643	0.5884360974855158	-0.1226340206607403	0.0691926975618174	0.0150391030234188	0.0047876293958811	-0.6524248234451591	0.1241078364608938	0.0154027550710039	0.4256581502474469	1.8228837003309903	-0.1822519366158277	3.322904984932404	0.0332157684002196	-0.0122720814009157	-0.0100399621115544	0.0001506039819107	0.0001008008392014	-0.0155192256387504	0.0031192784634279	9.72989813240513e-06	0.0002408463644264	-0.0032802420483897	0.0028813651948922	8.302265386336168e-06	1.0759987896023854e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16273.348634859156	-774.4993270518007	264821875.79167235	599849.2076036922	28505.094562327045	-2274.629591327593	812540416.0072069	5173939.777743135	17740.439757293814	-358.69834249434643	128664.50090819146	314723202.782171	17465.985035787064	1.142918	521.01825	0.4773526903404425	0.2636561148363593	-0.0737490088946515	0.0488850117660888	0.0054389163129433	0.0023897443753706	-0.7235821923098911	-0.071157368864732	0.0050633711437515	0.5235711890279882	1.835114038664102	0.0122303383331117	3.3676435349020712	0.0001495811757423	-0.0105323284112	0.0017397529897157	0.0001109299417613	3.026740465224719e-06	-0.0115997618816694	0.0039194637570809	1.5362196143071494e-05	0.0001345544757114	-0.0020378593676562	0.0012423826807334	1.5435147253865571e-06	4.152870802344128e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15063.677469024376	-1209.6711658347797	226914378.89079264	1463304.3294520746	25053.948830419013	-3451.1457319080328	627700351.9972543	11910406.862867031	17189.990293450363	-550.4494638434517	302994.6122455434	295495766.28891766	16900.38021613785	1.043533	475.711914	0.7284912293208543	0.3129305861653192	-0.2251872835447841	-0.1514382746501326	0.0507093126702789	0.0229335510290089	-0.7795896970181388	-0.0560075047082477	0.0031368405836443	0.6077600956968335	1.6090358460572531	-0.2260781926068489	2.5889963538971803	0.0511113491723794	-0.0100594499128801	0.0004728784983199	0.0001011925325497	2.236140741732841e-07	-0.0085771895208872	0.0030225723607822	9.135943676164483e-06	7.35681800772172e-05	-0.0044417536556666	-0.0024038942880103	5.778707747929025e-06	1.9729175537627603e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
