global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
25.05912157510581	n/a	627.9595741159335	n/a	24.561966130578448	n/a	n/a	603.2901801996828	30.764788918182376	n/a	n/a	946.4722371803172	25.02343636269452	n/a	n/a	n/a	n/a	-0.1153566393899154	n/a	n/a	0.0133071542513349	-1.0959938588445084	n/a	n/a	1.201202538624876	3.354151194942446	n/a	11.25033023853384	n/a	0.0070702765258185	n/a	4.998881015154012e-05	n/a	0.001175790054934	n/a	1.3824822532816986e-06	n/a	-0.0066188569058702	n/a	n/a	4.380926674038564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2184.095521363296	2159.03639978819	4770273.246439208	4661438.175610349	2919.607184783962	2895.0452186533835	8381286.818047817	8524106.113442132	3693.188632517792	3662.4238435996094	13413348.410166936	13639642.275358638	2800.451947813164	0.66373	345.187378	0.0	1.2272818034642702e-14	-0.1153566393899154	0.0	0.0	0.0133071542513349	-1.0959938588445084	0.0	0.0	1.201202538624876	3.354151194942446	0.0	11.25033023853384	0.0	0.0070702765258185	0.0	4.998881015154012e-05	0.0	0.001175790054934	0.0	1.3824822532816986e-06	0.0	-0.0066188569058702	0.0	0.0	4.380926674038564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8859.123144423831	6675.027623060535	78484062.888066	44555993.76862118	12725.396085020298	9805.788900236335	96153495.95599817	161935705.52064994	16990.810499358133	13297.621866840342	176826747.31347042	288687641.42509854	12357.18975997953	1.95631	1017.421692	0.0	1.2272818034642702e-14	-0.1153566393899154	0.0	0.0	0.0133071542513349	-1.0959938588445084	0.0	0.0	1.201202538624876	3.354151194942446	0.0	11.25033023853384	0.0	0.0070702765258185	0.0	4.998881015154012e-05	0.0	0.001175790054934	0.0	1.3824822532816986e-06	0.0	-0.0066188569058702	0.0	0.0	4.380926674038564e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16426.433286874275	7567.310142450444	269827710.5281312	57264182.79203336	24236.81169885768	11511.415613837382	132512689.43449908	587423041.3258845	32460.4379219394	15469.627422581269	239309372.59347832	1053680030.0840814	23543.008877841963	2.323218	1208.240112	0.0	1.2272818034642702e-14	-0.1153566393899154	0.0	0.0	0.0133071542513349	-1.0959938588445084	0.0	0.0	1.201202538624876	3.354151194942446	0.0	11.25033023853384	0.0	0.0070702765258185	0.0	4.998881015154012e-05	0.0	0.001175790054934	0.0	1.3824822532816986e-06	0.0	-0.0066188569058702	0.0	0.0	4.380926674038564e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23035.10433858892	6608.671051714646	530616031.8896781	43674533.06977116	34595.596335531984	10358.784636674303	107304419.14899956	1196855285.811074	47571.03392236938	15110.59600042998	228330111.48821056	2263003268.443218	33876.436837847854	2.207601	1148.111206	0.0	1.2272818034642702e-14	-0.1153566393899154	0.0	0.0	0.0133071542513349	-1.0959938588445084	0.0	0.0	1.201202538624876	3.354151194942446	0.0	11.25033023853384	0.0	0.0070702765258185	0.0	4.998881015154012e-05	0.0	0.001175790054934	0.0	1.3824822532816986e-06	0.0	-0.0066188569058702	0.0	0.0	4.380926674038564e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25468.402804971058	2433.298466382137	648639541.4362576	5920941.426497661	38894.62632361327	4299.029988081289	18481658.83842221	1512791956.8535106	53556.5175210009	5985.483598631516	35826013.909486875	2868300568.977276	38280.07810129455	1.47112	765.088257	0.3785965770920381	0.1754253509703499	-0.1445086826777242	-0.0291520432878088	0.0008498416278542	0.0208827593692511	-1.038466610185708	0.0575272486588003	0.0033093843382514	1.0784129004705951	3.416374142542025	0.062222947599579	11.671612281829756	0.0038716952079799	0.0047598763597334	-0.0023104001660851	2.265642295994888e-05	5.337948927446059e-06	0.0017392952406378	0.0005635051857038	3.0251479341053024e-06	3.175380943150741e-07	-0.0083388383049983	-0.0017199813991281	2.958336013346657e-06	6.953622427690692e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26239.903896528187	771.5010915571293	688532556.4990351	595213.9342738419	40593.757835313336	1699.1315117000631	2887047.894052142	1647853175.1920629	56308.36023186154	2751.842710860641	7572638.305316842	3170631432.0010858	40036.42412066232	1.157958	602.221375	0.5870868241553262	0.2954093699436754	-0.1329165687120053	0.0115921139657189	0.0001343771061942	0.0176668142381732	-0.99738690584428	0.041079704341428	0.0016875421087791	0.9947806399496268	3.272107646051623	-0.1442664964904021	10.706688447349492	0.0208128220096152	5.789808853795845e-05	-0.0047019782711954	3.352188656349276e-09	2.210859966279408e-05	0.0040177142141921	0.0022784189735543	1.6142027506921246e-05	5.191193019052232e-06	-0.0075162653625925	0.0008225729424058	6.766262455781366e-07	5.649424500090776e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26022.503143871585	-217.400752656602	677170669.8728065	47263.08725565703	40753.54819691553	159.79036160219405	25532.95966095992	1660851690.638317	56349.64567944446	41.28544758292264	1704.4881821222532	3175282568.1989336	40440.47197373251	0.985659	512.613342	0.4164681219649148	0.1823874435095185	-0.1174819216539049	0.0154346470581003	0.0002382283298081	0.0138020019154942	-0.9139914158589876	0.0833954899852924	0.006954807749887	0.8353803082639167	3.168138309991079	-0.103969336060544	10.03710035123313	0.0108096228408703	-0.0018597673061743	-0.0019176653947122	3.458734433114812e-06	3.6774405660769217e-06	0.0019453943828366	-0.0020723198313555	3.7845593047721954e-06	4.29450948342929e-06	-0.0072328776114407	0.0002833877511518	8.030861750287452e-08	5.231451854208012e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25099.448433334936	-923.0547105366496	629982311.6576395	852029.9986438978	39514.0408203701	-1239.507376545429	1536378.5365105318	1561359421.9538746	54421.4384898049	-1928.207189639557	3717982.96617768	2961692967.2996187	39445.57157570825	0.995194	517.572388	0.3789822527290942	0.1726041389038235	-0.0978896757955851	0.0195922458583198	0.0003838560977728	0.0095823886273647	-0.7911420764190495	0.122849339439938	0.0150919602008291	0.6259057850806452	3.0955383994151475	-0.0725999105759314	9.582357982253694	0.0052707470156332	-0.0032142532487859	-0.0013544859426116	1.0331423947330712e-05	1.834632168732435e-06	0.0018085152437945	-0.0001368791390421	3.2707273870370795e-06	1.8735898704906543e-08	-0.0054454275559963	0.0017874500554443	3.1949777007081864e-06	2.965268126760384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23447.65616695785	-1651.7922663770842	549792579.7238766	2728417.6912631444	37342.71692090074	-2171.32389946936	4714647.4764068285	1394478507.0345266	50845.17309070477	-3576.2653991001357	12789674.20480085	2585231626.6237283	37550.92963398877	1.006075	523.23114	0.376136921686917	0.1670029033709234	-0.0548904777080565	0.0429991980875285	0.0018489310361705	0.0030129645430186	-0.7257793981824818	0.0653626782365677	0.004272279706257	0.5267557348261255	2.9534814744336018	-0.1420569249815457	8.723052819822483	0.0201801699352125	-0.0040946437995756	-0.0008803905507897	1.676610784540291e-05	7.750875219197919e-07	0.0011418604388271	-0.0006666548049673	1.3038452617584175e-06	4.444286289861219e-07	-0.0064127446078647	-0.0009673170518683	9.357022788353726e-07	4.112329340569779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21321.511263347576	-2126.144903610275	454606842.5530576	4520492.151147945	34224.65909540699	-3118.05782549375	9722284.603122812	1171327290.1968246	45341.69265726785	-5503.480433436918	30288296.881223008	2055869093.026137	34664.82194750342	1.008021	524.243103	0.669363764142616	0.3454115455285254	-8.5576457706793e-06	0.0548819200622858	0.0030120251497231	7.323330113642532e-11	-0.5995262732252797	0.1262531249572021	0.0159398515614588	0.3594317522873927	2.6336229453037987	-0.319858529129803	6.935969818030656	0.102309478657081	-0.0058956896512638	-0.0018010458516881	3.4759156464019066e-05	3.2437661598832715e-06	0.0022616631171121	0.001119802678285	5.115120055305221e-06	1.2539580382942593e-06	-0.006859299877758	-0.0004465552698932	1.9941160906947798e-07	4.704999481301092e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18464.194113689275	-2857.317149658302	340926464.2679977	8164261.293731442	29856.47768767511	-4368.181407731881	19081008.81085448	891409259.9146416	37130.11431519626	-8211.578342071589	67430018.86797918	1378645389.0595422	30376.77190100641	1.125578	585.381287	0.8765837943590618	0.5187025350025325	0.0288069276032558	0.0288154852490264	0.0008303321901368	0.0008298390779392	-0.3819640834807387	0.217562189744541	0.0473333064064396	0.1458965610692807	2.2097930925083347	-0.423829852795464	4.883185511697549	0.1796317441206247	-0.0037690205034648	0.002126669147799	1.4205515555538054e-05	4.522721664200125e-06	0.0014714324119367	-0.0007902307051754	2.1651133428978542e-06	6.244645674020101e-07	-0.0080699253561842	-0.0012106254784262	1.4656140490146668e-06	6.51236952543847e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15968.559306871568	-2495.6348068177067	254994886.33707455	6228193.089000052	25609.11091528693	-4247.366772388181	18040124.499187198	655826561.8714681	28775.59999911717	-8354.51431607909	69797909.45757046	828035155.3091921	26028.259466940963	1.001786	521.000732	0.7501444984576575	0.4216131374407741	0.0485812005793206	0.0197742729760648	0.0003910218717319	0.0023601330497281	-0.1017367351176403	0.2802273483630983	0.0785273667706133	0.0103503632723969	1.9033252540095305	-0.3064678384988042	3.622647022550444	0.0939225360341291	-0.0045655476684733	-0.0007965271650084	2.0844225513101983e-05	6.344555245964781e-07	0.0011532297341001	-0.0003182026778366	1.3299388196125872e-06	1.0125294418238309e-07	-0.0063111544266355	0.0017587709295487	3.093275182625601e-06	3.9830670196840864e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14514.54768105814	-1454.0116258134276	210672094.38571024	2114149.808000607	22785.14778772911	-2823.9631275578176	7974767.745806131	519162959.7086568	23489.91552176117	-5285.684477356001	27938460.394162174	551776131.2194763	23093.057492351167	0.696103	362.023529	0.989402223584258	0.5724188974704207	0.0739823344615047	0.0254011338821841	0.0006452176025006	0.0054733858123739	0.0453963675852548	0.1471331027028951	0.0216481499109806	0.0020608301899355	1.3603421012122965	-0.542983152797234	1.8505306323306856	0.2948307042216243	-0.0082823718780815	-0.0037168242096082	6.859768392683527e-05	1.3814782205129622e-05	0.0015346082211638	0.0003813784870637	2.3550223924635225e-06	1.4544955039499685e-07	-0.0049316604392685	0.0013794939873669	1.903003661181704e-06	2.432127468824597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13561.117587582816	-953.4300934753246	183903910.224248	909028.9431443664	20680.93958820119	-2104.2081995279223	4427692.146960541	427701262.25082713	19786.653641635578	-3703.261880125592	13714148.552791337	391511662.3340505	20810.270980587786	0.574041	298.542694	0.8097217843863439	0.4933066525556664	0.0176997934246685	-0.0562825410368362	0.0031677244255631	0.0003132826872759	0.1457862431500984	0.1003898755648435	0.0100781271159247	0.0212536286918196	0.8876433488495223	-0.4726987523627741	0.7879107147567949	0.2234441104853232	-0.0099259992240655	-0.001643627345984	9.85254605961489e-05	2.701510852466408e-06	0.0023072331275373	0.0007726249063734	5.323324704805551e-06	5.969492459486594e-07	-0.0037409003831882	0.0011907600560803	1.4179095111563592e-06	1.3994335676937622e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12690.8061971297	-870.3113904531165	161056561.9331056	757441.916352437	18693.45935982496	-1987.4802283762288	3950077.658186428	349445422.8374274	16486.563245859023	-3300.090395776555	10890596.62029666	271806767.6597096	18677.27004198416	0.54016	280.922119	1.3867230225262857	0.8547460292720137	0.0319532333552388	0.0142534399305703	0.0002031605498543	0.0010210091218543	0.1445296399733422	-0.0012566031767561	1.5790515438337436e-06	0.0208888168308239	0.2165575070172281	-0.6710858418322942	0.0468971538455167	0.450356207107759	-0.0024319228793531	0.0074940763447124	5.914248891121072e-06	5.616118026037796e-05	0.0004581587909826	-0.0018490743365547	2.0990947775463779e-07	3.419075902105204e-06	0.000918491687278	0.0046593920704662	2.17099344663233e-05	8.436269795987874e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12031.429639754062	-659.3765573756373	144755299.17635256	434777.4444165471	17136.221013068087	-1557.2383467568725	2424991.268610077	293650070.60871625	14386.630295663968	-2099.932950195054	4409718.395314904	206975131.26411632	17026.953797694347	0.513874	267.251526	1.110353086048546	0.4956141804193404	0.0132584072030681	-0.0186948261521707	0.0003494965248598	0.0001757853615623	0.3589577521184424	0.2144281121451001	0.0459794152781116	0.1288506678059251	-0.0624994681332822	-0.2790569751505103	0.0039061835169431	0.0778727953801525	-0.0099996173351905	-0.0075676944558373	9.999234685024234e-05	5.726999937691211e-05	0.0018496032413373	0.0013914444503547	3.4210321503654463e-06	1.9361176584228934e-06	-0.0020858328585452	-0.0030043245458232	9.025965976635775e-06	4.35069871378684e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11429.97485986998	-601.4547798840813	130644325.2972598	361747.8522454087	15735.172684092884	-1401.0483289752028	1962936.420124208	247595659.3982229	12934.573183765122	-1452.0571118988464	2108469.856216019	167303183.4461758	15578.322075830629	0.523663	272.342468	0.642670822298968	0.4380169056613073	0.0219332536632066	0.0086748464601385	7.525296110697747e-05	0.0004810676162545	0.4398022922580935	0.080844540139651	0.0065358396703916	0.1934260562754734	-0.4946632891893756	-0.4321638210560933	0.2446917696716518	0.1867655682298031	-0.0117472021172164	-0.0017475847820259	0.0001379967575827	3.054052570368514e-06	0.0017396173127905	-0.0001099859285467	3.026268394960441e-06	1.2096904478301782e-08	-0.0026480144408342	-0.000562181582289	3.160481314649639e-07	7.011980478866461e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10920.6401959884	-509.3346638815801	119260382.29023758	259421.7998313622	14539.801048393443	-1195.371635699441	1428913.347434757	211405814.52686307	11265.048652987694	-1669.5245307774276	2787312.1588675897	126901321.15417989	14297.82928385324	0.532984	277.190216	0.7723565053516646	0.44739405842398	0.0482050790824644	0.0262718254192578	0.0006902088108599	0.0023237296493466	0.4806219910696825	0.040819698811589	0.0016662478110688	0.2309974982997859	-0.8804594360593683	-0.3857961468699927	0.7752088185459808	0.1488386669397329	-0.0142760278898765	-0.0025288257726601	0.0002038049723125	6.394959788469957e-06	0.0021996428934467	0.0004600255806561	4.8384288586905694e-06	2.1162353485807375e-07	0.000752510890866	0.0034005253317002	1.1563572531534756e-05	5.66272640871941e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
